time,value
103.0,1
111.0,1
134.0,1
143.0,1
145.0,1
146.0,1
152.0,1
153.0,1
160.0,1
161.0,1
162.0,1
164.0,1
168.0,1
173.0,1
173.0,1
175.0,1
176.0,1
177.0,1
184.0,1
188.0,1
189.0,1
192.0,1
194.0,1
194.0,1
196.0,1
201.0,1
203.0,1
205.0,1
208.0,1
211.0,1
215.0,1
217.0,1
218.0,1
220.0,1
222.0,1
226.0,1
234.0,1
235.0,1
237.0,1
247.0,1
250.0,1
254.0,1
257.0,1
258.0,1
261.0,1
262.0,1
264.0,1
264.0,1
265.0,1
268.0,1
270.0,1
275.0,1
275.0,1
277.0,1
280.0,1
282.0,1
286.0,1
286.0,1
288.0,1
291.0,1
297.0,1
298.0,1
301.0,1
303.0,1
304.0,1
309.0,1
309.0,1
312.0,1
313.0,1
315.0,1
319.0,1
325.0,1
334.0,1
336.0,1
339.0,1
340.0,1
342.0,1
345.0,1
351.0,1
352.0,1
355.0,1
356.0,1
366.0,1
367.0,1
369.0,1
372.0,1
373.0,1
373.0,1
373.0,1
374.0,1
382.0,1
388.0,1
390.0,1
394.0,1
395.0,1
396.0,1
399.0,1
400.0,1
406.0,1
408.0,1
412.0,1
415.0,1
421.0,1
424.0,1
426.0,1
427.0,1
435.0,1
438.0,1
438.0,1
445.0,1
447.0,1
448.0,1
451.0,1
454.0,1
454.0,1
454.0,1
462.0,1
469.0,1
471.0,1
474.0,1
477.0,1
478.0,1
486.0,1
487.0,1
489.0,1
490.0,1
496.0,1
498.0,1
505.0,1
505.0,1
508.0,1
510.0,1
517.0,1
519.0,1
523.0,1
523.0,1
526.0,1
535.0,1
537.0,1
540.0,1
541.0,1
543.0,1
546.0,1
547.0,1
549.0,1
554.0,1
556.0,1
564.0,1
567.0,1
572.0,1
573.0,1
577.0,1
579.0,1
582.0,1
583.0,1
590.0,1
595.0,1
596.0,1
597.0,1
598.0,1
600.0,1
610.0,1
611.0,1
614.0,1
618.0,1
623.0,1
624.0,1
625.0,1
626.0,1
627.0,1
632.0,1
637.0,1
639.0,1
641.0,1
644.0,1
650.0,1
652.0,1
654.0,1
658.0,1
660.0,1
663.0,1
664.0,1
664.0,1
665.0,1
667.0,1
677.0,1
687.0,1
691.0,1
691.0,1
691.0,1
695.0,1
702.0,1
706.0,1
707.0,1
707.0,1
708.0,1
709.0,1
710.0,1
712.0,1
713.0,1
717.0,1
718.0,1
730.0,1
733.0,1
734.0,1
735.0,1
739.0,1
747.0,1
750.0,1
751.0,1
753.0,1
755.0,1
761.0,1
762.0,1
766.0,1
771.0,1
772.0,1
775.0,1
778.0,1
779.0,1
780.0,1
780.0,1
784.0,1
788.0,1
789.0,1
793.0,1
795.0,1
798.0,1
799.0,1
806.0,1
816.0,1
821.0,1
822.0,1
825.0,1
826.0,1
827.0,1
830.0,1
831.0,1
832.0,1
832.0,1
833.0,1
838.0,1
840.0,1
841.0,1
844.0,1
845.0,1
847.0,1
859.0,1
870.0,1
870.0,1
874.0,1
879.0,1
880.0,1
880.0,1
883.0,1
885.0,1
886.0,1
888.0,1
892.0,1
896.0,1
897.0,1
897.0,1
901.0,1
903.0,1
909.0,1
919.0,1
922.0,1
923.0,1
928.0,1
932.0,1
933.0,1
940.0,1
946.0,1
950.0,1
950.0,1
951.0,1
952.0,1
955.0,1
957.0,1
959.0,1
963.0,1
965.0,1
967.0,1
969.0,1
976.0,1
978.0,1
979.0,1
982.0,1
986.0,1
991.0,1
992.0,1
993.0,1
994.0,1
994.0,1
995.0,1
1000.0,1
1003.0,1
1004.0,1
1006.0,1
1008.0,1
1015.0,1
1017.0,1
1017.0,1
1020.0,1
1021.0,1
1021.0,1
1024.0,1
1030.0,1
1038.0,1
1038.0,1
1041.0,1
1047.0,1
1049.0,1
1056.0,1
1059.0,1
1072.0,1
1073.0,1
1074.0,1
1075.0,1
1077.0,1
1085.0,1
1085.0,1
1086.0,1
1087.0,1
1088.0,1
1088.0,1
