time,value
3,100.0
6,105.0
9,125.0
18,125.0
45,100.0
0,146.0
12,140.0
48,105.0
15,145.0
21,140.0
57,105.0
24,140.0
63,105.0
27,146.0
33,140.0
30,145.0
36,140.0
72,105.0
39,145.0
42,146.0
84,105.0
51,141.0
54,140.0
69,125.0
96,100.0
60,141.0
87,116.0
75,130.0
108,100.0
66,145.0
99,116.0
102,115.0
78,140.0
90,130.0
81,141.0
126,100.0
129,105.0
93,142.0
111,126.0
147,100.0
105,145.0
114,140.0
117,140.0
153,105.0
141,120.0
132,130.0
138,126.0
144,120.0
120,145.0
123,145.0
165,105.0
135,140.0
150,125.0
177,100.0
180,100.0
162,120.0
156,130.0
186,100.0
168,120.0
171,120.0
192,105.0
183,115.0
201,100.0
198,105.0
159,145.0
189,120.0
204,105.0
207,105.0
213,100.0
195,120.0
174,145.0
210,115.0
219,115.0
216,120.0
234,105.0
240,100.0
222,120.0
225,120.0
246,105.0
237,115.0
255,100.0
231,125.0
261,105.0
267,100.0
249,120.0
252,120.0
243,130.0
273,100.0
258,115.0
228,146.0
282,100.0
288,100.0
270,120.0
294,100.0
264,131.0
276,120.0
279,120.0
285,115.0
291,115.0
303,105.0
312,100.0
315,100.0
321,100.0
324,100.0
306,120.0
327,100.0
330,105.0
318,120.0
297,141.0
300,145.0
342,105.0
348,100.0
351,100.0
339,115.0
333,121.0
309,145.0
357,105.0
354,115.0
366,105.0
369,105.0
336,141.0
378,100.0
345,141.0
372,115.0
384,105.0
360,130.0
381,115.0
393,105.0
405,100.0
375,130.0
363,145.0
390,120.0
387,130.0
399,120.0
423,100.0
408,115.0
411,115.0
420,115.0
417,120.0
435,105.0
396,145.0
438,105.0
426,120.0
402,145.0
429,120.0
414,140.0
456,100.0
444,120.0
462,105.0
447,125.0
453,120.0
432,145.0
474,105.0
441,141.0
483,100.0
465,125.0
480,115.0
450,146.0
492,105.0
468,130.0
459,141.0
510,100.0
471,140.0
489,125.0
498,120.0
477,146.0
519,105.0
495,130.0
501,125.0
507,120.0
486,146.0
537,100.0
534,105.0
516,125.0
528,116.0
504,146.0
552,100.0
513,141.0
543,115.0
555,105.0
558,105.0
564,100.0
522,142.0
525,140.0
546,121.0
531,146.0
540,147.0
549,142.0
561,130.0
591,100.0
570,125.0
597,105.0
606,100.0
582,125.0
567,140.0
588,120.0
579,130.0
585,125.0
612,100.0
573,140.0
576,141.0
618,100.0
600,130.0
603,130.0
609,125.0
594,141.0
624,115.0
627,120.0
630,120.0
636,115.0
633,120.0
615,140.0
621,140.0
642,120.0
651,115.0
666,105.0
672,100.0
645,130.0
678,100.0
663,116.0
660,120.0
654,126.0
639,145.0
648,140.0
669,120.0
693,100.0
675,120.0
657,141.0
699,100.0
690,116.0
696,120.0
681,140.0
702,120.0
684,141.0
726,100.0
687,140.0
705,125.0
711,120.0
717,115.0
732,100.0
708,125.0
723,115.0
735,105.0
741,100.0
744,100.0
720,125.0
747,100.0
714,145.0
729,141.0
750,120.0
759,115.0
774,105.0
780,100.0
738,142.0
753,130.0
765,120.0
786,100.0
768,120.0
762,130.0
771,125.0
756,141.0
777,120.0
801,100.0
783,120.0
789,120.0
804,115.0
822,100.0
798,125.0
813,115.0
792,140.0
828,105.0
795,145.0
816,130.0
810,140.0
825,125.0
831,120.0
807,145.0
855,100.0
837,120.0
819,140.0
843,120.0
840,125.0
852,115.0
849,120.0
876,100.0
858,120.0
834,145.0
882,100.0
846,140.0
891,100.0
867,125.0
873,120.0
879,115.0
894,100.0
870,125.0
885,115.0
903,100.0
864,140.0
861,145.0
888,120.0
915,100.0
912,105.0
897,120.0
900,120.0
921,100.0
906,115.0
909,115.0
930,100.0
918,120.0
933,105.0
936,105.0
927,120.0
924,125.0
951,105.0
939,120.0
972,100.0
948,125.0
954,120.0
975,100.0
957,120.0
960,125.0
945,140.0
966,120.0
987,100.0
963,125.0
942,146.0
981,120.0
984,120.0
990,115.0
978,131.0
969,141.0
1011,100.0
993,121.0
999,120.0
1017,105.0
1023,100.0
1029,100.0
1014,115.0
1005,130.0
996,141.0
1038,100.0
1008,130.0
1020,120.0
1026,120.0
1041,105.0
1002,146.0
1050,100.0
1053,100.0
1035,120.0
1056,100.0
1044,115.0
1065,100.0
1047,125.0
1032,140.0
1059,115.0
1077,100.0
1062,120.0
1071,115.0
1083,105.0
1086,105.0
1068,125.0
1074,120.0
1095,105.0
