time,value
1191.0,360
1193.0,361
1194.0,362
1200.0,363
1204.0,364
1209.0,365
1212.0,366
1213.0,367
1219.0,368
1220.0,369
1227.0,370
1230.0,371
1231.0,372
1231.0,373
1237.0,374
1243.0,375
1246.0,376
1247.0,377
1248.0,378
1252.0,379
1254.0,380
1256.0,381
1257.0,382
1258.0,383
1260.0,384
1263.0,385
1272.0,386
1273.0,387
1274.0,388
1275.0,389
1279.0,390
1285.0,391
1294.0,392
1301.0,393
1301.0,394
1306.0,395
1308.0,396
1308.0,397
1311.0,398
1312.0,399
1314.0,400
1315.0,401
1318.0,402
1322.0,403
1322.0,404
1323.0,405
1327.0,406
1329.0,407
1335.0,408
1336.0,409
1338.0,410
1339.0,411
1341.0,412
1356.0,413
1360.0,414
1360.0,415
1362.0,416
1362.0,417
1365.0,418
1368.0,419
1368.0,420
1374.0,421
1380.0,422
1381.0,423
1381.0,424
1388.0,425
1389.0,426
1389.0,427
1392.0,428
1393.0,429
1407.0,430
1414.0,431
1416.0,432
1419.0,433
1420.0,434
1420.0,435
1422.0,436
1423.0,437
1425.0,438
1428.0,439
1430.0,440
1435.0,441
1441.0,442
1442.0,443
1443.0,444
1443.0,445
1446.0,446
1447.0,447
1449.0,448
1449.0,449
1450.0,450
1452.0,451
1453.0,452
1461.0,453
1462.0,454
1470.0,455
1473.0,456
1474.0,457
1479.0,458
1485.0,459
1489.0,460
1495.0,461
1497.0,462
1501.0,463
1503.0,464
1504.0,465
1504.0,466
1506.0,467
1507.0,468
1511.0,469
1515.0,470
1523.0,471
1524.0,472
1527.0,473
1528.0,474
1530.0,475
1531.0,476
1533.0,477
1536.0,478
1539.0,479
1543.0,480
1551.0,481
1554.0,482
1555.0,483
1557.0,484
1558.0,485
1560.0,486
1566.0,487
1570.0,488
1577.0,489
1578.0,490
1581.0,491
1582.0,492
1584.0,493
1587.0,494
1593.0,495
1594.0,496
1596.0,497
1597.0,498
1605.0,499
1608.0,500
1609.0,501
1612.0,502
1614.0,503
1620.0,504
1625.0,505
1626.0,506
1632.0,507
1639.0,508
1641.0,509
1645.0,510
1647.0,511
1651.0,512
1653.0,513
1658.0,514
1659.0,515
1662.0,516
1663.0,517
1665.0,518
1668.0,519
1669.0,520
1674.0,521
1678.0,522
1680.0,523
1681.0,524
1686.0,525
1686.0,526
1689.0,527
1690.0,528
1692.0,529
1693.0,530
1701.0,531
1705.0,532
1705.0,533
1707.0,534
1716.0,535
1717.0,536
1719.0,537
1722.0,538
1723.0,539
1728.0,540
1732.0,541
1734.0,542
1740.0,543
1740.0,544
1743.0,545
1744.0,546
1746.0,547
1749.0,548
1750.0,549
1756.0,550
1759.0,551
1762.0,552
1767.0,553
1770.0,554
1771.0,555
1773.0,556
1774.0,557
1776.0,558
1777.0,559
1786.0,560
1793.0,561
1794.0,562
1797.0,563
1798.0,564
1801.0,565
1803.0,566
1809.0,567
1810.0,568
1815.0,569
1821.0,570
1824.0,571
1825.0,572
1827.0,573
1830.0,574
1836.0,575
1840.0,576
1842.0,577
1848.0,578
1848.0,579
1851.0,580
1852.0,581
1854.0,582
1855.0,583
1857.0,584
1858.0,585
1863.0,586
1869.0,587
1875.0,588
1878.0,589
1879.0,590
1881.0,591
1882.0,592
1884.0,593
1887.0,594
1890.0,595
1894.0,596
1896.0,597
1897.0,598
1905.0,599
1906.0,600
1908.0,601
1908.0,602
1911.0,603
1917.0,604
1932.0,605
1933.0,606
1936.0,607
1939.0,608
1941.0,609
1944.0,610
1948.0,611
1949.0,612
1956.0,613
1956.0,614
1959.0,615
1960.0,616
1960.0,617
1962.0,618
1963.0,619
1965.0,620
1970.0,621
1971.0,622
1975.0,623
1983.0,624
1987.0,625
1987.0,626
1989.0,627
1989.0,628
1990.0,629
1992.0,630
1996.0,631
1998.0,632
2002.0,633
2010.0,634
2013.0,635
2014.0,636
2016.0,637
2016.0,638
2017.0,639
2019.0,640
2025.0,641
2029.0,642
2037.0,643
2040.0,644
2041.0,645
2043.0,646
2043.0,647
2044.0,648
2046.0,649
2052.0,650
2055.0,651
2056.0,652
2064.0,653
2067.0,654
2068.0,655
2073.0,656
2079.0,657
2083.0,658
2085.0,659
2091.0,660
2094.0,661
2095.0,662
2100.0,663
2106.0,664
2110.0,665
2111.0,666
2112.0,667
2117.0,668
2118.0,669
2121.0,670
2122.0,671
2124.0,672
2125.0,673
2127.0,674
2133.0,675
2134.0,676
2137.0,677
2144.0,678
2145.0,679
2148.0,680
2149.0,681
2151.0,682
2152.0,683
2154.0,684
2160.0,685
2171.0,686
2172.0,687
2175.0,688
2176.0,689
2179.0,690
2181.0,691
2184.0,692
2187.0,693
2190.0,694
2191.0,695
2193.0,696
2198.0,697
2199.0,698
2202.0,699
2203.0,700
2206.0,701
2208.0,702
2214.0,703
2218.0,704
2220.0,705
2224.0,706
2226.0,707
2230.0,708
2233.0,709
2235.0,710
2241.0,711
2242.0,712
2245.0,713
2247.0,714
2253.0,715
2256.0,716
2259.0,717
2259.0,718
2260.0,719
2262.0,720
2263.0,721
2272.0,722
2280.0,723
2283.0,724
2284.0,725
2286.0,726
2287.0,727
2289.0,728
2295.0,729
2298.0,730
2299.0,731
2302.0,732
2307.0,733
2310.0,734
2311.0,735
2311.0,736
2314.0,737
2316.0,738
2322.0,739
2326.0,740
2328.0,741
2334.0,742
2337.0,743
2338.0,744
2340.0,745
2341.0,746
2343.0,747
2349.0,748
2352.0,749
2353.0,750
2355.0,751
2361.0,752
2364.0,753
2365.0,754
2368.0,755
2370.0,756
2376.0,757
2379.0,758
2380.0,759
2382.0,760
2388.0,761
2391.0,762
2392.0,763
2395.0,764
2397.0,765
2403.0,766
2415.0,767
2418.0,768
2419.0,769
2419.0,770
2421.0,771
2422.0,772
2424.0,773
2427.0,774
2430.0,775
2434.0,776
2436.0,777
2442.0,778
2445.0,779
2446.0,780
2448.0,781
2449.0,782
2451.0,783
2457.0,784
2461.0,785
2463.0,786
2469.0,787
2472.0,788
2473.0,789
2475.0,790
2476.0,791
2478.0,792
2484.0,793
2488.0,794
2490.0,795
2496.0,796
2499.0,797
2500.0,798
2503.0,799
2505.0,800
2511.0,801
2512.0,802
2514.0,803
2515.0,804
2517.0,805
2526.0,806
2527.0,807
2529.0,808
2530.0,809
2532.0,810
2533.0,811
2538.0,812
2542.0,813
2550.0,814
2553.0,815
2554.0,816
2556.0,817
2557.0,818
2559.0,819
2565.0,820
2569.0,821
2571.0,822
2577.0,823
2580.0,824
2581.0,825
2583.0,826
2584.0,827
2586.0,828
2592.0,829
2596.0,830
2598.0,831
2604.0,832
2607.0,833
2608.0,834
2610.0,835
2611.0,836
2613.0,837
2619.0,838
2623.0,839
2625.0,840
2631.0,841
2634.0,842
2635.0,843
2637.0,844
2637.0,845
2638.0,846
2640.0,847
2646.0,848
2650.0,849
2658.0,850
2661.0,851
2662.0,852
2664.0,853
2667.0,854
2673.0,855
2677.0,856
2679.0,857
2685.0,858
2685.0,859
2688.0,860
2689.0,861
2691.0,862
2691.0,863
2692.0,864
2694.0,865
2700.0,866
2704.0,867
2712.0,868
2715.0,869
2716.0,870
2718.0,871
2719.0,872
2721.0,873
2727.0,874
2731.0,875
2733.0,876
2739.0,877
2742.0,878
2743.0,879
2745.0,880
2745.0,881
2746.0,882
2748.0,883
2754.0,884
2757.0,885
2758.0,886
2766.0,887
2769.0,888
2770.0,889
2773.0,890
2775.0,891
2781.0,892
2785.0,893
2787.0,894
2793.0,895
2796.0,896
2797.0,897
2800.0,898
2800.0,899
2808.0,900
2812.0,901
2814.0,902
2820.0,903
2823.0,904
2824.0,905
2824.0,906
2826.0,907
2827.0,908
2829.0,909
2835.0,910
2839.0,911
2841.0,912
2847.0,913
2850.0,914
2851.0,915
2853.0,916
2853.0,917
2854.0,918
2856.0,919
2862.0,920
2866.0,921
2874.0,922
2877.0,923
2878.0,924
2880.0,925
2881.0,926
2883.0,927
2889.0,928
2893.0,929
2895.0,930
2901.0,931
2905.0,932
2907.0,933
2908.0,934
2910.0,935
2914.0,936
2916.0,937
2922.0,938
2928.0,939
2931.0,940
2932.0,941
2934.0,942
2934.0,943
2935.0,944
2937.0,945
2940.0,946
2943.0,947
2947.0,948
2955.0,949
2958.0,950
2959.0,951
2961.0,952
2962.0,953
2964.0,954
2970.0,955
2974.0,956
2976.0,957
2982.0,958
2985.0,959
2986.0,960
2988.0,961
2989.0,962
2991.0,963
2997.0,964
3001.0,965
3003.0,966
3009.0,967
3012.0,968
3013.0,969
3015.0,970
3016.0,971
3018.0,972
3024.0,973
3028.0,974
3036.0,975
3039.0,976
3040.0,977
3042.0,978
3043.0,979
3045.0,980
3050.0,981
3051.0,982
3054.0,983
3055.0,984
3057.0,985
3063.0,986
3066.0,987
3067.0,988
3070.0,989
3072.0,990
3082.0,991
3084.0,992
3088.0,993
3090.0,994
3093.0,995
3094.0,996
3096.0,997
3097.0,998
3099.0,999
3105.0,1000
3109.0,1001
3111.0,1002
3117.0,1003
3120.0,1004
3121.0,1005
3123.0,1006
3124.0,1007
3126.0,1008
3132.0,1009
3136.0,1010
3138.0,1011
3144.0,1012
3147.0,1013
3148.0,1014
3150.0,1015
3151.0,1016
3153.0,1017
3159.0,1018
3163.0,1019
3165.0,1020
3171.0,1021
3174.0,1022
3175.0,1023
3177.0,1024
3177.0,1025
3178.0,1026
3180.0,1027
3186.0,1028
3190.0,1029
3198.0,1030
3201.0,1031
3202.0,1032
3204.0,1033
3204.0,1034
3205.0,1035
3207.0,1036
3213.0,1037
3217.0,1038
3225.0,1039
3228.0,1040
3229.0,1041
3231.0,1042
3231.0,1043
3232.0,1044
3234.0,1045
3240.0,1046
3243.0,1047
3244.0,1048
3255.0,1049
3256.0,1050
3259.0,1051
3261.0,1052
3262.0,1053
3267.0,1054
3271.0,1055
3273.0,1056
3279.0,1057
3282.0,1058
3283.0,1059
3285.0,1060
3286.0,1061
3288.0,1062
3294.0,1063
3297.0,1064
3298.0,1065
3300.0,1066
3306.0,1067
3309.0,1068
3310.0,1069
3313.0,1070
3315.0,1071
3321.0,1072
3324.0,1073
3325.0,1074
3327.0,1075
3333.0,1076
3336.0,1077
3337.0,1078
3340.0,1079
3342.0,1080
3343.0,1081
3352.0,1082
3354.0,1083
3360.0,1084
3363.0,1085
3364.0,1086
3366.0,1087
3367.0,1088
3369.0,1089
3375.0,1090
3378.0,1091
3379.0,1092
3381.0,1093
3387.0,1094
3390.0,1095
3391.0,1096
3394.0,1097
3396.0,1098
3402.0,1099
3406.0,1100
3408.0,1101
3414.0,1102
3417.0,1103
3418.0,1104
3420.0,1105
3421.0,1106
3423.0,1107
3429.0,1108
3432.0,1109
3433.0,1110
3435.0,1111
3439.0,1112
3441.0,1113
3445.0,1114
3448.0,1115
3450.0,1116
3456.0,1117
3460.0,1118
3462.0,1119
3468.0,1120
3471.0,1121
3472.0,1122
3474.0,1123
3474.0,1124
3475.0,1125
3477.0,1126
3483.0,1127
3487.0,1128
3495.0,1129
3498.0,1130
3499.0,1131
3501.0,1132
3502.0,1133
3504.0,1134
3510.0,1135
3514.0,1136
3516.0,1137
3522.0,1138
3525.0,1139
3526.0,1140
3528.0,1141
3528.0,1142
3529.0,1143
3531.0,1144
3537.0,1145
3541.0,1146
3549.0,1147
3552.0,1148
3553.0,1149
3555.0,1150
3555.0,1151
3556.0,1152
3558.0,1153
3564.0,1154
3568.0,1155
3576.0,1156
3579.0,1157
3580.0,1158
3582.0,1159
3582.0,1160
3583.0,1161
3585.0,1162
3591.0,1163
3595.0,1164
3603.0,1165
3606.0,1166
3607.0,1167
3610.0,1168
3612.0,1169
3618.0,1170
3619.0,1171
3622.0,1172
3624.0,1173
3630.0,1174
3633.0,1175
3634.0,1176
3636.0,1177
3637.0,1178
3639.0,1179
3645.0,1180
3649.0,1181
3651.0,1182
3657.0,1183
3660.0,1184
3661.0,1185
3663.0,1186
3664.0,1187
3666.0,1188
3672.0,1189
3676.0,1190
3678.0,1191
3684.0,1192
3687.0,1193
3688.0,1194
3690.0,1195
3691.0,1196
3693.0,1197
3699.0,1198
3703.0,1199
3705.0,1200
3711.0,1201
3714.0,1202
3715.0,1203
3717.0,1204
3718.0,1205
3720.0,1206
3726.0,1207
3730.0,1208
3732.0,1209
3738.0,1210
3741.0,1211
3742.0,1212
3744.0,1213
3745.0,1214
3747.0,1215
3753.0,1216
3757.0,1217
3759.0,1218
3760.0,1219
3768.0,1220
3769.0,1221
3771.0,1222
3772.0,1223
3774.0,1224
3780.0,1225
3784.0,1226
3786.0,1227
3792.0,1228
3795.0,1229
3796.0,1230
3798.0,1231
3799.0,1232
3801.0,1233
3807.0,1234
3811.0,1235
3813.0,1236
3819.0,1237
3822.0,1238
3823.0,1239
3826.0,1240
3828.0,1241
3834.0,1242
3838.0,1243
3840.0,1244
3845.0,1245
3846.0,1246
3849.0,1247
3850.0,1248
3852.0,1249
3853.0,1250
3855.0,1251
3861.0,1252
3865.0,1253
3867.0,1254
3873.0,1255
3876.0,1256
3877.0,1257
3879.0,1258
3880.0,1259
3882.0,1260
3888.0,1261
3892.0,1262
3894.0,1263
3900.0,1264
3903.0,1265
3904.0,1266
3906.0,1267
3906.0,1268
3907.0,1269
3909.0,1270
3915.0,1271
3919.0,1272
3927.0,1273
3930.0,1274
3931.0,1275
3933.0,1276
3933.0,1277
3934.0,1278
3936.0,1279
3942.0,1280
3945.0,1281
3946.0,1282
3954.0,1283
3957.0,1284
3958.0,1285
3960.0,1286
3961.0,1287
3963.0,1288
3969.0,1289
3973.0,1290
3981.0,1291
3984.0,1292
3985.0,1293
3987.0,1294
3988.0,1295
3990.0,1296
3996.0,1297
4000.0,1298
4002.0,1299
4008.0,1300
4011.0,1301
4012.0,1302
4014.0,1303
4015.0,1304
4017.0,1305
4023.0,1306
4027.0,1307
4029.0,1308
4035.0,1309
4038.0,1310
4039.0,1311
4041.0,1312
4050.0,1313
4053.0,1314
4054.0,1315
4054.0,1316
4056.0,1317
4062.0,1318
4062.0,1319
4065.0,1320
4066.0,1321
4069.0,1322
4071.0,1323
4077.0,1324
4083.0,1325
4089.0,1326
4092.0,1327
4093.0,1328
4095.0,1329
4096.0,1330
4098.0,1331
4101.0,1332
4104.0,1333
4107.0,1334
4108.0,1335
4110.0,1336
4116.0,1337
4119.0,1338
4120.0,1339
4123.0,1340
4125.0,1341
4131.0,1342
4135.0,1343
4137.0,1344
4143.0,1345
4146.0,1346
4147.0,1347
4149.0,1348
4150.0,1349
4152.0,1350
4158.0,1351
4162.0,1352
4164.0,1353
4170.0,1354
4173.0,1355
4174.0,1356
4176.0,1357
4177.0,1358
4179.0,1359
4185.0,1360
4189.0,1361
4191.0,1362
4197.0,1363
4200.0,1364
4201.0,1365
4203.0,1366
4204.0,1367
4206.0,1368
4212.0,1369
4216.0,1370
4218.0,1371
4224.0,1372
4227.0,1373
4228.0,1374
4230.0,1375
4231.0,1376
4233.0,1377
4239.0,1378
4243.0,1379
4245.0,1380
4251.0,1381
4254.0,1382
4255.0,1383
4257.0,1384
4258.0,1385
4266.0,1386
4270.0,1387
4270.0,1388
4272.0,1389
4278.0,1390
4281.0,1391
4282.0,1392
4284.0,1393
4285.0,1394
4287.0,1395
4293.0,1396
4297.0,1397
4299.0,1398
4305.0,1399
4308.0,1400
4309.0,1401
4311.0,1402
4312.0,1403
4314.0,1404
4320.0,1405
4324.0,1406
4326.0,1407
4332.0,1408
4335.0,1409
4336.0,1410
4338.0,1411
4339.0,1412
4341.0,1413
4347.0,1414
4351.0,1415
4353.0,1416
4359.0,1417
4362.0,1418
4363.0,1419
4365.0,1420
4366.0,1421
4368.0,1422
4374.0,1423
4378.0,1424
4380.0,1425
4386.0,1426
4389.0,1427
4390.0,1428
4392.0,1429
4393.0,1430
4395.0,1431
4401.0,1432
4405.0,1433
4407.0,1434
4413.0,1435
4416.0,1436
4417.0,1437
4419.0,1438
4420.0,1439
4428.0,1440
4432.0,1441
4432.0,1442
4434.0,1443
4440.0,1444
4443.0,1445
4444.0,1446
4446.0,1447
4447.0,1448
4449.0,1449
4455.0,1450
4459.0,1451
4461.0,1452
4467.0,1453
4470.0,1454
4471.0,1455
4473.0,1456
4474.0,1457
4476.0,1458
4482.0,1459
4486.0,1460
4488.0,1461
4494.0,1462
4497.0,1463
4498.0,1464
4500.0,1465
4501.0,1466
4503.0,1467
4509.0,1468
4513.0,1469
4515.0,1470
4521.0,1471
4524.0,1472
4525.0,1473
4527.0,1474
4528.0,1475
4530.0,1476
4536.0,1477
4540.0,1478
4542.0,1479
4548.0,1480
4551.0,1481
4552.0,1482
4554.0,1483
4555.0,1484
4557.0,1485
4563.0,1486
4567.0,1487
4569.0,1488
4575.0,1489
4578.0,1490
4579.0,1491
4581.0,1492
4582.0,1493
4584.0,1494
4590.0,1495
4594.0,1496
4596.0,1497
4602.0,1498
4608.0,1499
4611.0,1500
