time,value
115.0,1
126.0,2
130.0,3
135.0,4
139.0,5
141.0,6
145.0,7
148.0,8
154.0,9
157.0,10
157.0,11
158.0,12
163.0,13
165.0,14
172.0,15
173.0,16
176.0,17
180.0,18
181.0,19
184.0,20
188.0,21
192.0,22
195.0,23
196.0,24
199.0,25
199.0,26
201.0,27
203.0,28
205.0,29
211.0,30
214.0,31
218.0,32
220.0,33
223.0,34
223.0,35
228.0,36
232.0,37
236.0,38
242.0,39
249.0,40
250.0,41
253.0,42
254.0,43
255.0,44
259.0,45
262.0,46
268.0,47
271.0,48
275.0,49
276.0,50
281.0,51
281.0,52
283.0,53
285.0,54
292.0,55
292.0,56
299.0,57
307.0,58
307.0,59
308.0,60
309.0,61
311.0,62
311.0,63
315.0,64
316.0,65
319.0,66
320.0,67
324.0,68
330.0,69
332.0,70
334.0,71
335.0,72
336.0,73
339.0,74
341.0,75
346.0,76
346.0,77
347.0,78
355.0,79
357.0,80
358.0,81
363.0,82
367.0,83
370.0,84
373.0,85
376.0,86
382.0,87
385.0,88
388.0,89
389.0,90
389.0,91
390.0,92
394.0,93
397.0,94
403.0,95
415.0,96
416.0,97
417.0,98
417.0,99
418.0,100
420.0,101
421.0,102
421.0,103
422.0,104
439.0,105
442.0,106
443.0,107
448.0,108
449.0,109
450.0,110
452.0,111
454.0,112
456.0,113
458.0,114
469.0,115
470.0,116
471.0,117
473.0,118
478.0,119
479.0,120
486.0,121
489.0,122
490.0,123
491.0,124
493.0,125
497.0,126
498.0,127
500.0,128
502.0,129
504.0,130
508.0,131
516.0,132
517.0,133
523.0,134
531.0,135
532.0,136
537.0,137
541.0,138
541.0,139
543.0,140
545.0,141
546.0,142
552.0,143
554.0,144
555.0,145
558.0,146
565.0,147
569.0,148
574.0,149
576.0,150
577.0,151
578.0,152
581.0,153
585.0,154
585.0,155
589.0,156
590.0,157
592.0,158
593.0,159
594.0,160
604.0,161
611.0,162
615.0,163
616.0,164
619.0,165
622.0,166
623.0,167
628.0,168
630.0,169
632.0,170
643.0,171
643.0,172
646.0,173
651.0,174
652.0,175
658.0,176
659.0,177
659.0,178
661.0,179
667.0,180
669.0,181
670.0,182
675.0,183
677.0,184
681.0,185
682.0,186
683.0,187
694.0,188
695.0,189
697.0,190
698.0,191
700.0,192
701.0,193
702.0,194
702.0,195
703.0,196
704.0,197
704.0,198
708.0,199
710.0,200
712.0,201
720.0,202
724.0,203
731.0,204
733.0,205
734.0,206
736.0,207
740.0,208
743.0,209
745.0,210
746.0,211
751.0,212
759.0,213
762.0,214
763.0,215
772.0,216
772.0,217
781.0,218
784.0,219
785.0,220
789.0,221
790.0,222
790.0,223
793.0,224
794.0,225
795.0,226
801.0,227
803.0,228
809.0,229
812.0,230
813.0,231
820.0,232
821.0,233
821.0,234
822.0,235
826.0,236
827.0,237
830.0,238
833.0,239
840.0,240
844.0,241
847.0,242
852.0,243
854.0,244
859.0,245
859.0,246
863.0,247
868.0,248
872.0,249
876.0,250
880.0,251
880.0,252
883.0,253
886.0,254
886.0,255
890.0,256
892.0,257
902.0,258
904.0,259
908.0,260
913.0,261
918.0,262
919.0,263
922.0,264
922.0,265
923.0,266
927.0,267
928.0,268
929.0,269
929.0,270
931.0,271
935.0,272
939.0,273
946.0,274
946.0,275
949.0,276
950.0,277
960.0,278
961.0,279
961.0,280
963.0,281
965.0,282
970.0,283
971.0,284
975.0,285
982.0,286
983.0,287
984.0,288
990.0,289
994.0,290
995.0,291
997.0,292
1002.0,293
1003.0,294
1004.0,295
1006.0,296
1010.0,297
1012.0,298
1014.0,299
1016.0,300
1018.0,301
1021.0,302
1030.0,303
1037.0,304
1038.0,305
1040.0,306
1046.0,307
1048.0,308
1051.0,309
1053.0,310
1059.0,311
1060.0,312
1064.0,313
1064.0,314
1065.0,315
1067.0,316
1068.0,317
1072.0,318
1080.0,319
1081.0,320
1081.0,321
1085.0,322
1086.0,323
1098.0,324
1101.0,325
1102.0,326
1103.0,327
1104.0,328
1109.0,329
1112.0,330
1115.0,331
1117.0,332
1118.0,333
1123.0,334
1125.0,335
1129.0,336
1133.0,337
1134.0,338
1138.0,339
1140.0,340
1141.0,341
1149.0,342
1152.0,343
1156.0,344
1160.0,345
1161.0,346
1165.0,347
1165.0,348
1166.0,349
1167.0,350
1168.0,351
1171.0,352
1173.0,353
1176.0,354
1188.0,355
1192.0,356
1195.0,357
1199.0,358
1199.0,359
1203.0,360
1204.0,361
1214.0,362
1216.0,363
1219.0,364
1220.0,365
1222.0,366
1225.0,367
1226.0,368
1230.0,369
1231.0,370
1233.0,371
1234.0,372
1237.0,373
1240.0,374
1241.0,375
1242.0,376
1246.0,377
1246.0,378
1248.0,379
1249.0,380
1252.0,381
1254.0,382
1257.0,383
1273.0,384
1275.0,385
1279.0,386
1280.0,387
1281.0,388
1288.0,389
1288.0,390
1296.0,391
1300.0,392
1300.0,393
1302.0,394
1303.0,395
1304.0,396
1307.0,397
1315.0,398
1318.0,399
1323.0,400
1324.0,401
1328.0,402
1330.0,403
1331.0,404
1337.0,405
1339.0,406
1346.0,407
1348.0,408
1349.0,409
1357.0,410
1360.0,411
1361.0,412
1362.0,413
1365.0,414
1366.0,415
1369.0,416
1372.0,417
1376.0,418
1385.0,419
1388.0,420
1392.0,421
1393.0,422
1396.0,423
1397.0,424
1399.0,425
1403.0,426
1404.0,427
1409.0,428
1415.0,429
1415.0,430
1419.0,431
1420.0,432
1420.0,433
1423.0,434
1426.0,435
1436.0,436
1438.0,437
1439.0,438
1441.0,439
1442.0,440
1443.0,441
1446.0,442
1447.0,443
1447.0,444
1449.0,445
1450.0,446
1453.0,447
1462.0,448
1470.0,449
1473.0,450
1474.0,451
1474.0,452
1477.0,453
1478.0,454
1480.0,455
1484.0,456
1486.0,457
1492.0,458
1497.0,459
1501.0,460
1501.0,461
1504.0,462
1505.0,463
1511.0,464
1520.0,465
1522.0,466
1523.0,467
1524.0,468
1527.0,469
1528.0,470
1531.0,471
1534.0,472
1538.0,473
1543.0,474
1547.0,475
1550.0,476
1551.0,477
1554.0,478
1555.0,479
1558.0,480
1559.0,481
1561.0,482
1565.0,483
1570.0,484
1570.0,485
1572.0,486
1574.0,487
1577.0,488
1578.0,489
1582.0,490
1585.0,491
1586.0,492
1597.0,493
1597.0,494
1601.0,495
1604.0,496
1605.0,497
1608.0,498
1609.0,499
1613.0,500
1619.0,501
1620.0,502
1626.0,503
1631.0,504
1632.0,505
1635.0,506
1639.0,507
1655.0,508
1658.0,509
1658.0,510
1662.0,511
1663.0,512
1663.0,513
1666.0,514
1667.0,515
1669.0,516
1678.0,517
1679.0,518
1681.0,519
1682.0,520
1685.0,521
1689.0,522
1690.0,523
1693.0,524
1694.0,525
1696.0,526
1700.0,527
1706.0,528
1706.0,529
1712.0,530
1716.0,531
1717.0,532
1721.0,533
1727.0,534
1732.0,535
1732.0,536
1733.0,537
1735.0,538
1739.0,539
1740.0,540
1743.0,541
1744.0,542
1744.0,543
1747.0,544
1748.0,545
1750.0,546
1756.0,547
1759.0,548
1759.0,549
1766.0,550
1771.0,551
1774.0,552
1775.0,553
1781.0,554
1786.0,555
1786.0,556
1787.0,557
1790.0,558
1793.0,559
1794.0,560
1797.0,561
1798.0,562
1798.0,563
1801.0,564
1802.0,565
1813.0,566
1820.0,567
1824.0,568
1829.0,569
1835.0,570
1836.0,571
1840.0,572
1841.0,573
1844.0,574
1847.0,575
1850.0,576
1855.0,577
1858.0,578
1862.0,579
1867.0,580
1870.0,581
1871.0,582
1873.0,583
1874.0,584
1875.0,585
1877.0,586
1882.0,587
1883.0,588
1889.0,589
1890.0,590
1891.0,591
1894.0,592
1897.0,593
1898.0,594
1904.0,595
1905.0,596
1909.0,597
1916.0,598
1917.0,599
1921.0,600
1921.0,601
1922.0,602
1924.0,603
1927.0,604
1928.0,605
1929.0,606
1933.0,607
1933.0,608
1935.0,609
1936.0,610
1943.0,611
1944.0,612
1945.0,613
1948.0,614
1951.0,615
1956.0,616
1960.0,617
1963.0,618
1971.0,619
1975.0,620
1975.0,621
1977.0,622
1979.0,623
1982.0,624
1983.0,625
1986.0,626
1990.0,627
1992.0,628
1998.0,629
2002.0,630
2009.0,631
2014.0,632
2017.0,633
2024.0,634
2025.0,635
2029.0,636
2030.0,637
2031.0,638
2032.0,639
2033.0,640
2035.0,641
2036.0,642
2037.0,643
2040.0,644
2041.0,645
2044.0,646
2056.0,647
2056.0,648
2062.0,649
2063.0,650
2064.0,651
2068.0,652
2068.0,653
2071.0,654
2072.0,655
2073.0,656
2079.0,657
2083.0,658
2085.0,659
2089.0,660
2090.0,661
2095.0,662
2110.0,663
2110.0,664
2111.0,665
2116.0,666
2116.0,667
2117.0,668
2122.0,669
2122.0,670
2125.0,671
2128.0,672
2133.0,673
2137.0,674
2138.0,675
2143.0,676
2144.0,677
2145.0,678
2148.0,679
2149.0,680
2149.0,681
2152.0,682
2160.0,683
2164.0,684
2164.0,685
2166.0,686
2170.0,687
2171.0,688
2172.0,689
2176.0,690
2187.0,691
2191.0,692
2193.0,693
2197.0,694
2198.0,695
2199.0,696
2202.0,697
2203.0,698
2208.0,699
2214.0,700
2218.0,701
2220.0,702
2225.0,703
2226.0,704
2226.0,705
2230.0,706
2240.0,707
2241.0,708
2242.0,709
2245.0,710
2247.0,711
2248.0,712
2257.0,713
2265.0,714
2268.0,715
2269.0,716
2269.0,717
2272.0,718
2272.0,719
2275.0,720
2278.0,721
2283.0,722
2284.0,723
2290.0,724
2294.0,725
2296.0,726
2299.0,727
2305.0,728
2306.0,729
2307.0,730
2310.0,731
2311.0,732
2316.0,733
2321.0,734
2322.0,735
2323.0,736
2326.0,737
2334.0,738
2334.0,739
2338.0,740
2341.0,741
2347.0,742
2348.0,743
2353.0,744
2356.0,745
2359.0,746
2359.0,747
2360.0,748
2361.0,749
2364.0,750
2365.0,751
2367.0,752
2375.0,753
2376.0,754
2377.0,755
2379.0,756
2380.0,757
2386.0,758
2387.0,759
2388.0,760
2391.0,761
2392.0,762
2403.0,763
2406.0,764
2407.0,765
2408.0,766
2409.0,767
2415.0,768
2418.0,769
2419.0,770
2419.0,771
2422.0,772
2424.0,773
2425.0,774
2434.0,775
2436.0,776
2436.0,777
2437.0,778
2442.0,779
2445.0,780
2446.0,781
2449.0,782
2461.0,783
2463.0,784
2467.0,785
2468.0,786
2469.0,787
2472.0,788
2473.0,789
2478.0,790
2479.0,791
2488.0,792
2490.0,793
2490.0,794
2491.0,795
2495.0,796
2499.0,797
2500.0,798
2503.0,799
2506.0,800
2507.0,801
2517.0,802
2523.0,803
2526.0,804
2527.0,805
2530.0,806
2533.0,807
2537.0,808
2542.0,809
2544.0,810
2549.0,811
2550.0,812
2553.0,813
2554.0,814
2554.0,815
2556.0,816
2559.0,817
2560.0,818
2566.0,819
2566.0,820
2569.0,821
2571.0,822
2577.0,823
2580.0,824
2584.0,825
2593.0,826
2596.0,827
2597.0,828
2598.0,829
2602.0,830
2602.0,831
2608.0,832
2610.0,833
2611.0,834
2611.0,835
2613.0,836
2619.0,837
2623.0,838
2624.0,839
2629.0,840
2631.0,841
2638.0,842
2640.0,843
2645.0,844
2647.0,845
2650.0,846
2656.0,847
2658.0,848
2661.0,849
2665.0,850
2665.0,851
2672.0,852
2674.0,853
2674.0,854
2677.0,855
2683.0,856
2685.0,857
2687.0,858
2688.0,859
2692.0,860
2701.0,861
2704.0,862
2706.0,863
2711.0,864
2712.0,865
2714.0,866
2715.0,867
2716.0,868
2722.0,869
2726.0,870
2728.0,871
2730.0,872
2731.0,873
2731.0,874
2732.0,875
2742.0,876
2743.0,877
2746.0,878
2753.0,879
2758.0,880
2759.0,881
2760.0,882
2760.0,883
2764.0,884
2769.0,885
2770.0,886
2782.0,887
2785.0,888
2786.0,889
2791.0,890
2793.0,891
2796.0,892
2797.0,893
2800.0,894
2800.0,895
2807.0,896
2809.0,897
2809.0,898
2812.0,899
2814.0,900
2815.0,901
2815.0,902
2818.0,903
2823.0,904
2824.0,905
2827.0,906
2827.0,907
2835.0,908
2839.0,909
2843.0,910
2846.0,911
2854.0,912
2860.0,913
2865.0,914
2866.0,915
2867.0,916
2873.0,917
2874.0,918
2875.0,919
2876.0,920
2877.0,921
2878.0,922
2881.0,923
2883.0,924
2892.0,925
2893.0,926
2894.0,927
2895.0,928
2899.0,929
2901.0,930
2905.0,931
2908.0,932
2914.0,933
2916.0,934
2917.0,935
2917.0,936
2921.0,937
2926.0,938
2931.0,939
2932.0,940
2934.0,941
2935.0,942
2937.0,943
2938.0,944
2940.0,945
2947.0,946
2953.0,947
2953.0,948
2954.0,949
2959.0,950
2961.0,951
2965.0,952
2975.0,953
2981.0,954
2982.0,955
2985.0,956
2989.0,957
2994.0,958
2995.0,959
2997.0,960
2998.0,961
3003.0,962
3008.0,963
3011.0,964
3016.0,965
3019.0,966
3023.0,967
3026.0,968
3028.0,969
3029.0,970
3034.0,971
3035.0,972
3040.0,973
3042.0,974
3043.0,975
