time,value
35.0,1
47.0,1
58.0,1
59.0,1
110.0,1
116.0,1
167.0,1
172.0,1
176.0,1
178.0,1
185.0,1
189.0,1
193.0,1
194.0,1
194.0,1
196.0,1
198.0,1
210.0,1
211.0,1
215.0,1
216.0,1
219.0,1
220.0,1
221.0,1
222.0,1
223.0,1
223.0,1
224.0,1
228.0,1
229.0,1
231.0,1
233.0,1
235.0,1
236.0,1
236.0,1
241.0,1
243.0,1
244.0,1
245.0,1
247.0,1
248.0,1
249.0,1
249.0,1
249.0,1
251.0,1
252.0,1
252.0,1
253.0,1
255.0,1
257.0,1
258.0,1
261.0,1
263.0,1
263.0,1
264.0,1
267.0,1
269.0,1
269.0,1
270.0,1
270.0,1
272.0,1
275.0,1
276.0,1
278.0,1
279.0,1
280.0,1
284.0,1
284.0,1
286.0,1
287.0,1
290.0,1
291.0,1
292.0,1
293.0,1
293.0,1
297.0,1
298.0,1
300.0,1
302.0,1
305.0,1
310.0,1
310.0,1
312.0,1
317.0,1
320.0,1
324.0,1
325.0,1
329.0,1
334.0,1
335.0,1
339.0,1
343.0,1
345.0,1
349.0,1
351.0,1
356.0,1
359.0,1
367.0,1
371.0,1
373.0,1
374.0,1
376.0,1
379.0,1
380.0,1
384.0,1
387.0,1
389.0,1
391.0,1
393.0,1
395.0,1
399.0,1
405.0,1
405.0,1
408.0,1
410.0,1
414.0,1
418.0,1
421.0,1
424.0,1
425.0,1
427.0,1
430.0,1
432.0,1
437.0,1
441.0,1
441.0,1
447.0,1
453.0,1
454.0,1
456.0,1
459.0,1
461.0,1
464.0,1
467.0,1
468.0,1
474.0,1
479.0,1
481.0,1
482.0,1
486.0,1
488.0,1
491.0,1
494.0,1
494.0,1
501.0,1
507.0,1
507.0,1
510.0,1
513.0,1
515.0,1
518.0,1
521.0,1
521.0,1
524.0,1
527.0,1
533.0,1
536.0,1
540.0,1
542.0,1
545.0,1
548.0,1
548.0,1
550.0,1
555.0,1
561.0,1
564.0,1
568.0,1
569.0,1
