time,value
696.0,213
701.0,214
702.0,215
706.0,216
707.0,217
707.0,218
711.0,219
713.0,220
717.0,221
719.0,222
721.0,223
722.0,224
734.0,225
734.0,226
737.0,227
740.0,228
744.0,229
744.0,230
745.0,231
749.0,232
749.0,233
757.0,234
760.0,235
761.0,236
765.0,237
769.0,238
772.0,239
772.0,240
775.0,241
776.0,242
786.0,243
788.0,244
788.0,245
791.0,246
794.0,247
798.0,248
799.0,249
802.0,250
803.0,251
811.0,252
813.0,253
814.0,254
815.0,255
818.0,256
825.0,257
826.0,258
829.0,259
830.0,260
837.0,261
840.0,262
841.0,263
842.0,264
845.0,265
852.0,266
853.0,267
856.0,268
857.0,269
864.0,270
867.0,271
868.0,272
869.0,273
872.0,274
880.0,275
883.0,276
885.0,277
891.0,278
892.0,279
894.0,280
895.0,281
896.0,282
899.0,283
906.0,284
908.0,285
910.0,286
911.0,287
918.0,288
922.0,289
923.0,290
923.0,291
927.0,292
933.0,293
934.0,294
937.0,295
938.0,296
948.0,297
950.0,298
950.0,299
953.0,300
960.0,301
961.0,302
964.0,303
965.0,304
966.0,305
973.0,306
975.0,307
976.0,308
977.0,309
980.0,310
987.0,311
988.0,312
992.0,313
999.0,314
1001.0,315
1002.0,316
1003.0,317
1004.0,318
1007.0,319
1014.0,320
1015.0,321
1018.0,322
1019.0,323
1026.0,324
1030.0,325
1030.0,326
1031.0,327
1042.0,328
1045.0,329
1046.0,330
1052.0,331
1056.0,332
1058.0,333
1058.0,334
1061.0,335
1064.0,336
1069.0,337
1072.0,338
1074.0,339
1080.0,340
1083.0,341
1083.0,342
1084.0,343
1085.0,344
1088.0,345
1095.0,346
1097.0,347
1099.0,348
1100.0,349
1106.0,350
1107.0,351
1111.0,352
1112.0,353
1112.0,354
1115.0,355
1122.0,356
1123.0,357
1126.0,358
1127.0,359
1134.0,360
1137.0,361
1138.0,362
1139.0,363
1142.0,364
1150.0,365
1153.0,366
1154.0,367
1159.0,368
1161.0,369
1165.0,370
1166.0,371
1169.0,372
1174.0,373
1176.0,374
1177.0,375
1180.0,376
1181.0,377
1188.0,378
1191.0,379
1192.0,380
1193.0,381
1196.0,382
1203.0,383
1204.0,384
1207.0,385
1208.0,386
1215.0,387
1218.0,388
1219.0,389
1220.0,390
1223.0,391
1231.0,392
1234.0,393
1235.0,394
1240.0,395
1242.0,396
1245.0,397
1246.0,398
1247.0,399
1250.0,400
1258.0,401
1261.0,402
1262.0,403
1267.0,404
1269.0,405
1272.0,406
1273.0,407
1274.0,408
1277.0,409
1284.0,410
1285.0,411
1288.0,412
1289.0,413
1296.0,414
1299.0,415
1300.0,416
1301.0,417
1304.0,418
1312.0,419
1315.0,420
1316.0,421
1321.0,422
1326.0,423
1327.0,424
1328.0,425
1331.0,426
1333.0,427
1338.0,428
1340.0,429
1342.0,430
1343.0,431
1350.0,432
1354.0,433
1354.0,434
1355.0,435
1358.0,436
1365.0,437
1366.0,438
1369.0,439
1370.0,440
1377.0,441
1381.0,442
1382.0,443
1385.0,444
1390.0,445
1392.0,446
1393.0,447
1396.0,448
1397.0,449
1404.0,450
1407.0,451
1408.0,452
1409.0,453
1412.0,454
1419.0,455
1420.0,456
1423.0,457
1424.0,458
1431.0,459
1434.0,460
1435.0,461
1436.0,462
1439.0,463
1446.0,464
1447.0,465
1450.0,466
1451.0,467
1458.0,468
1461.0,469
1462.0,470
1463.0,471
1466.0,472
1474.0,473
1477.0,474
1478.0,475
1483.0,476
1485.0,477
1488.0,478
1489.0,479
1490.0,480
1493.0,481
1500.0,482
1501.0,483
1504.0,484
1505.0,485
1512.0,486
1515.0,487
1516.0,488
1517.0,489
1520.0,490
1527.0,491
1528.0,492
1531.0,493
1532.0,494
1539.0,495
1542.0,496
1543.0,497
1544.0,498
1547.0,499
1554.0,500
1555.0,501
1558.0,502
1559.0,503
1566.0,504
1569.0,505
1570.0,506
1571.0,507
1574.0,508
1581.0,509
1582.0,510
1585.0,511
1586.0,512
1593.0,513
1596.0,514
1597.0,515
1598.0,516
1601.0,517
1608.0,518
1609.0,519
1612.0,520
1613.0,521
1620.0,522
1625.0,523
1628.0,524
1633.0,525
1635.0,526
1636.0,527
1639.0,528
1640.0,529
1647.0,530
1651.0,531
1652.0,532
1655.0,533
1660.0,534
1662.0,535
1663.0,536
1666.0,537
1667.0,538
1674.0,539
1677.0,540
1678.0,541
1679.0,542
1682.0,543
1684.0,544
1689.0,545
1690.0,546
1693.0,547
1694.0,548
1701.0,549
1705.0,550
1706.0,551
1709.0,552
1714.0,553
1716.0,554
1717.0,555
1720.0,556
1721.0,557
1728.0,558
1732.0,559
1732.0,560
1733.0,561
1737.0,562
1743.0,563
1744.0,564
1747.0,565
1748.0,566
1758.0,567
1760.0,568
1760.0,569
1763.0,570
1766.0,571
1770.0,572
1771.0,573
1774.0,574
1775.0,575
1783.0,576
1785.0,577
1786.0,578
1787.0,579
1790.0,580
1797.0,581
1798.0,582
1801.0,583
1802.0,584
1809.0,585
1812.0,586
1813.0,587
1814.0,588
1817.0,589
1824.0,590
1825.0,591
1828.0,592
1829.0,593
1836.0,594
1840.0,595
1841.0,596
1844.0,597
1849.0,598
1851.0,599
1852.0,600
1855.0,601
1856.0,602
1863.0,603
1866.0,604
1867.0,605
1868.0,606
1871.0,607
1878.0,608
1879.0,609
1882.0,610
1883.0,611
1890.0,612
1894.0,613
1895.0,614
1898.0,615
1903.0,616
1905.0,617
1906.0,618
1909.0,619
1910.0,620
1917.0,621
1920.0,622
1921.0,623
1922.0,624
1925.0,625
1932.0,626
1933.0,627
1936.0,628
1937.0,629
1944.0,630
1947.0,631
1948.0,632
1949.0,633
1952.0,634
1959.0,635
1960.0,636
1963.0,637
1964.0,638
1971.0,639
1974.0,640
1975.0,641
1976.0,642
1979.0,643
1986.0,644
1987.0,645
1990.0,646
1991.0,647
1998.0,648
2001.0,649
2002.0,650
2003.0,651
2006.0,652
2013.0,653
2014.0,654
2017.0,655
2018.0,656
2025.0,657
2028.0,658
2029.0,659
2030.0,660
2033.0,661
2040.0,662
2041.0,663
2044.0,664
2045.0,665
2052.0,666
2055.0,667
2056.0,668
2057.0,669
2060.0,670
2067.0,671
2068.0,672
2071.0,673
2072.0,674
2079.0,675
2082.0,676
2083.0,677
2084.0,678
2087.0,679
2094.0,680
2095.0,681
2098.0,682
2099.0,683
2106.0,684
2109.0,685
2110.0,686
2111.0,687
2114.0,688
2122.0,689
2125.0,690
2126.0,691
2131.0,692
2133.0,693
2136.0,694
2137.0,695
2138.0,696
2141.0,697
2148.0,698
2149.0,699
2152.0,700
2153.0,701
2160.0,702
2164.0,703
2165.0,704
2168.0,705
2173.0,706
2175.0,707
2176.0,708
2179.0,709
2180.0,710
2187.0,711
2190.0,712
2191.0,713
2192.0,714
2195.0,715
2202.0,716
2203.0,717
2206.0,718
2207.0,719
2214.0,720
2217.0,721
2218.0,722
2219.0,723
2222.0,724
2229.0,725
2230.0,726
2233.0,727
2234.0,728
2241.0,729
2245.0,730
2246.0,731
2249.0,732
2254.0,733
2256.0,734
2257.0,735
2260.0,736
2261.0,737
2268.0,738
2271.0,739
2272.0,740
2273.0,741
2276.0,742
2284.0,743
2287.0,744
2288.0,745
2293.0,746
2295.0,747
2298.0,748
2299.0,749
2300.0,750
2303.0,751
2311.0,752
2314.0,753
2315.0,754
2320.0,755
2322.0,756
2326.0,757
2327.0,758
2330.0,759
2335.0,760
2337.0,761
2338.0,762
2341.0,763
2342.0,764
2349.0,765
2352.0,766
2353.0,767
2354.0,768
2357.0,769
2364.0,770
2365.0,771
2368.0,772
2369.0,773
2376.0,774
2379.0,775
2380.0,776
2381.0,777
2391.0,778
2392.0,779
2395.0,780
2396.0,781
2403.0,782
2406.0,783
2407.0,784
2408.0,785
2411.0,786
2418.0,787
2419.0,788
2422.0,789
2423.0,790
2430.0,791
2433.0,792
2434.0,793
2435.0,794
2438.0,795
2445.0,796
2445.0,797
2446.0,798
2450.0,799
2450.0,800
2457.0,801
2460.0,802
2461.0,803
2462.0,804
2465.0,805
2473.0,806
2473.0,807
2476.0,808
2477.0,809
2484.0,810
2487.0,811
2488.0,812
2489.0,813
2492.0,814
2499.0,815
2500.0,816
2503.0,817
2504.0,818
2511.0,819
2514.0,820
2515.0,821
2516.0,822
2519.0,823
2526.0,824
2527.0,825
2530.0,826
2531.0,827
2538.0,828
2541.0,829
2542.0,830
2543.0,831
2546.0,832
2553.0,833
2554.0,834
2557.0,835
2558.0,836
2565.0,837
2568.0,838
2569.0,839
2570.0,840
2573.0,841
2580.0,842
2581.0,843
2584.0,844
2585.0,845
2592.0,846
2595.0,847
2596.0,848
2597.0,849
2600.0,850
2607.0,851
2608.0,852
2611.0,853
2612.0,854
2619.0,855
2622.0,856
2623.0,857
2624.0,858
2627.0,859
2634.0,860
2635.0,861
2638.0,862
2639.0,863
2646.0,864
2649.0,865
2650.0,866
2651.0,867
2654.0,868
2661.0,869
2662.0,870
2665.0,871
2666.0,872
2673.0,873
2676.0,874
2677.0,875
2678.0,876
2681.0,877
2688.0,878
2689.0,879
2692.0,880
2693.0,881
2700.0,882
2703.0,883
2704.0,884
2705.0,885
2708.0,886
2715.0,887
2716.0,888
2719.0,889
2720.0,890
2727.0,891
2731.0,892
2731.0,893
2732.0,894
2736.0,895
2742.0,896
2743.0,897
2746.0,898
2747.0,899
2757.0,900
2759.0,901
2759.0,902
2762.0,903
2765.0,904
2769.0,905
2770.0,906
2773.0,907
2774.0,908
2782.0,909
2784.0,910
2785.0,911
2786.0,912
2789.0,913
2796.0,914
2797.0,915
2800.0,916
2801.0,917
2808.0,918
2811.0,919
2812.0,920
2813.0,921
2816.0,922
2823.0,923
2824.0,924
2827.0,925
2828.0,926
2835.0,927
2838.0,928
2839.0,929
2840.0,930
2843.0,931
2850.0,932
2851.0,933
2854.0,934
2855.0,935
2865.0,936
2866.0,937
2867.0,938
2870.0,939
2877.0,940
2878.0,941
2881.0,942
2882.0,943
2889.0,944
2892.0,945
2893.0,946
2894.0,947
2897.0,948
2904.0,949
2905.0,950
2908.0,951
2909.0,952
2916.0,953
2919.0,954
2920.0,955
2921.0,956
2922.0,957
2924.0,958
2931.0,959
2932.0,960
2935.0,961
2936.0,962
2943.0,963
2946.0,964
2947.0,965
2948.0,966
2951.0,967
2958.0,968
2959.0,969
2962.0,970
2963.0,971
2970.0,972
2973.0,973
2974.0,974
2975.0,975
2978.0,976
2985.0,977
2986.0,978
2989.0,979
2990.0,980
2997.0,981
3000.0,982
3001.0,983
3002.0,984
3005.0,985
3012.0,986
3013.0,987
3016.0,988
3017.0,989
3024.0,990
3027.0,991
3028.0,992
3029.0,993
3032.0,994
3039.0,995
3040.0,996
3043.0,997
3051.0,998
3054.0,999
3066.0,1000
