time,value
35.0,1
47.0,1
59.0,1
62.0,1
69.0,1
84.0,1
89.0,1
92.0,1
101.0,1
109.0,1
112.0,1
123.0,1
136.0,1
145.0,1
146.0,1
160.0,1
170.0,1
173.0,1
177.0,1
179.0,1
189.0,1
194.0,1
194.0,1
197.0,1
198.0,1
201.0,1
206.0,1
208.0,1
211.0,1
212.0,1
218.0,1
221.0,1
224.0,1
226.0,1
234.0,1
236.0,1
241.0,1
249.0,1
249.0,1
251.0,1
254.0,1
258.0,1
260.0,1
262.0,1
265.0,1
267.0,1
268.0,1
269.0,1
283.0,1
293.0,1
293.0,1
295.0,1
295.0,1
297.0,1
300.0,1
306.0,1
313.0,1
313.0,1
314.0,1
318.0,1
322.0,1
326.0,1
327.0,1
331.0,1
332.0,1
334.0,1
335.0,1
339.0,1
341.0,1
357.0,1
362.0,1
363.0,1
368.0,1
369.0,1
373.0,1
377.0,1
378.0,1
381.0,1
382.0,1
382.0,1
383.0,1
387.0,1
389.0,1
391.0,1
391.0,1
393.0,1
396.0,1
398.0,1
398.0,1
404.0,1
405.0,1
406.0,1
407.0,1
411.0,1
411.0,1
412.0,1
415.0,1
415.0,1
416.0,1
416.0,1
417.0,1
423.0,1
423.0,1
424.0,1
425.0,1
426.0,1
427.0,1
428.0,1
429.0,1
432.0,1
432.0,1
435.0,1
435.0,1
437.0,1
437.0,1
438.0,1
440.0,1
442.0,1
442.0,1
444.0,1
445.0,1
445.0,1
448.0,1
450.0,1
451.0,1
452.0,1
457.0,1
458.0,1
459.0,1
464.0,1
464.0,1
465.0,1
465.0,1
467.0,1
478.0,1
480.0,1
484.0,1
485.0,1
486.0,1
489.0,1
491.0,1
492.0,1
494.0,1
496.0,1
500.0,1
503.0,1
505.0,1
506.0,1
509.0,1
511.0,1
513.0,1
518.0,1
521.0,1
528.0,1
528.0,1
532.0,1
534.0,1
539.0,1
540.0,1
541.0,1
544.0,1
545.0,1
549.0,1
554.0,1
559.0,1
560.0,1
566.0,1
567.0,1
