time,value
1191.0,360
1193.0,361
1194.0,362
1198.0,363
1198.0,364
1200.0,365
1210.0,366
1212.0,367
1216.0,368
1222.0,369
1225.0,370
1229.0,371
1231.0,372
1233.0,373
1234.0,374
1234.0,375
1235.0,376
1237.0,377
1246.0,378
1248.0,379
1252.0,380
1254.0,381
1257.0,382
1260.0,383
1261.0,384
1270.0,385
1272.0,386
1273.0,387
1279.0,388
1281.0,389
1283.0,390
1285.0,391
1290.0,392
1299.0,393
1300.0,394
1300.0,395
1300.0,396
1301.0,397
1303.0,398
1306.0,399
1306.0,400
1312.0,401
1318.0,402
1322.0,403
1326.0,404
1327.0,405
1329.0,406
1330.0,407
1333.0,408
1338.0,409
1339.0,410
1342.0,411
1345.0,412
1350.0,413
1353.0,414
1354.0,415
1356.0,416
1357.0,417
1360.0,418
1361.0,419
1368.0,420
1371.0,421
1380.0,422
1381.0,423
1383.0,424
1386.0,425
1387.0,426
1387.0,427
1389.0,428
1389.0,429
1393.0,430
1396.0,431
1398.0,432
1404.0,433
1407.0,434
1408.0,435
1416.0,436
1420.0,437
1423.0,438
1425.0,439
1430.0,440
1435.0,441
1437.0,442
1441.0,443
1443.0,444
1447.0,445
1450.0,446
1452.0,447
1456.0,448
1459.0,449
1461.0,450
1462.0,451
1464.0,452
1468.0,453
1469.0,454
1470.0,455
1474.0,456
1477.0,457
1479.0,458
1480.0,459
1483.0,460
1489.0,461
1491.0,462
1495.0,463
1497.0,464
1501.0,465
1503.0,466
1504.0,467
1506.0,468
1507.0,469
1515.0,470
1516.0,471
1518.0,472
1524.0,473
1528.0,474
1531.0,475
1533.0,476
1534.0,477
1537.0,478
1542.0,479
1543.0,480
1545.0,481
1551.0,482
1554.0,483
1555.0,484
1558.0,485
1566.0,486
1569.0,487
1570.0,488
1572.0,489
1578.0,490
1581.0,491
1582.0,492
1582.0,493
1593.0,494
1596.0,495
1597.0,496
1599.0,497
1605.0,498
1608.0,499
1609.0,500
1609.0,501
1612.0,502
1614.0,503
1620.0,504
1623.0,505
1626.0,506
1626.0,507
1632.0,508
1636.0,509
1639.0,510
1642.0,511
1645.0,512
1650.0,513
1651.0,514
1654.0,515
1657.0,516
1659.0,517
1662.0,518
1663.0,519
1663.0,520
1666.0,521
1668.0,522
1674.0,523
1680.0,524
1686.0,525
1689.0,526
1690.0,527
1692.0,528
1692.0,529
1693.0,530
1695.0,531
1698.0,532
1701.0,533
1704.0,534
1713.0,535
1716.0,536
1717.0,537
1720.0,538
1722.0,539
1725.0,540
1728.0,541
1731.0,542
1732.0,543
1734.0,544
1740.0,545
1743.0,546
1744.0,547
1747.0,548
1749.0,549
1755.0,550
1758.0,551
1759.0,552
1761.0,553
1767.0,554
1770.0,555
1771.0,556
1773.0,557
1774.0,558
1776.0,559
1782.0,560
1786.0,561
1797.0,562
1798.0,563
1801.0,564
1803.0,565
1804.0,566
1810.0,567
1812.0,568
1813.0,569
1815.0,570
1819.0,571
1821.0,572
1825.0,573
1828.0,574
1830.0,575
1836.0,576
1840.0,577
1844.0,578
1848.0,579
1849.0,580
1851.0,581
1852.0,582
1855.0,583
1857.0,584
1862.0,585
1863.0,586
1866.0,587
1867.0,588
1869.0,589
1870.0,590
1878.0,591
1879.0,592
1882.0,593
1884.0,594
1885.0,595
1893.0,596
1894.0,597
1902.0,598
1905.0,599
1906.0,600
1909.0,601
1911.0,602
1916.0,603
1917.0,604
1921.0,605
1923.0,606
1929.0,607
1932.0,608
1933.0,609
1936.0,610
1936.0,611
1944.0,612
1947.0,613
1948.0,614
1950.0,615
1956.0,616
1959.0,617
1960.0,618
1960.0,619
1963.0,620
1965.0,621
1971.0,622
1974.0,623
1977.0,624
1978.0,625
1987.0,626
1990.0,627
1993.0,628
1997.0,629
1998.0,630
2002.0,631
2010.0,632
2013.0,633
2014.0,634
2016.0,635
2017.0,636
2019.0,637
2025.0,638
2026.0,639
2028.0,640
2029.0,641
2031.0,642
2036.0,643
2037.0,644
2040.0,645
2041.0,646
2044.0,647
2052.0,648
2055.0,649
2056.0,650
2056.0,651
2058.0,652
2064.0,653
2067.0,654
2068.0,655
2071.0,656
2073.0,657
2079.0,658
2082.0,659
2083.0,660
2091.0,661
2094.0,662
2095.0,663
2098.0,664
2100.0,665
2101.0,666
2105.0,667
2112.0,668
2118.0,669
2121.0,670
2122.0,671
2124.0,672
2125.0,673
2128.0,674
2136.0,675
2137.0,676
2139.0,677
2143.0,678
2145.0,679
2148.0,680
2149.0,681
2151.0,682
2152.0,683
2154.0,684
2160.0,685
2164.0,686
2166.0,687
2172.0,688
2175.0,689
2176.0,690
2178.0,691
2179.0,692
2181.0,693
2187.0,694
2190.0,695
2191.0,696
2193.0,697
2199.0,698
2202.0,699
2203.0,700
2206.0,701
2208.0,702
2209.0,703
2217.0,704
2218.0,705
2220.0,706
2221.0,707
2224.0,708
2230.0,709
2233.0,710
2235.0,711
2241.0,712
2244.0,713
2245.0,714
2247.0,715
2253.0,716
2256.0,717
2257.0,718
2260.0,719
2262.0,720
2268.0,721
2271.0,722
2272.0,723
2274.0,724
2280.0,725
2283.0,726
2284.0,727
2287.0,728
2289.0,729
2295.0,730
2298.0,731
2299.0,732
2301.0,733
2307.0,734
2310.0,735
2311.0,736
2314.0,737
2316.0,738
2322.0,739
2325.0,740
2326.0,741
2328.0,742
2332.0,743
2334.0,744
2338.0,745
2341.0,746
2343.0,747
2349.0,748
2352.0,749
2353.0,750
2355.0,751
2356.0,752
2364.0,753
2365.0,754
2368.0,755
2370.0,756
2376.0,757
2379.0,758
2380.0,759
2382.0,760
2388.0,761
2391.0,762
2392.0,763
2395.0,764
2397.0,765
2403.0,766
2406.0,767
2415.0,768
2418.0,769
2419.0,770
2419.0,771
2422.0,772
2424.0,773
2427.0,774
2430.0,775
2433.0,776
2434.0,777
2436.0,778
2442.0,779
2445.0,780
2449.0,781
2451.0,782
2457.0,783
2461.0,784
2463.0,785
2466.0,786
2469.0,787
2472.0,788
2473.0,789
2475.0,790
2476.0,791
2478.0,792
2484.0,793
2487.0,794
2488.0,795
2490.0,796
2496.0,797
2499.0,798
2500.0,799
2503.0,800
2505.0,801
2511.0,802
2514.0,803
2515.0,804
2517.0,805
2526.0,806
2527.0,807
2530.0,808
2533.0,809
2538.0,810
2541.0,811
2542.0,812
2542.0,813
2544.0,814
2550.0,815
2553.0,816
2554.0,817
2557.0,818
2559.0,819
2565.0,820
2568.0,821
2569.0,822
2571.0,823
2577.0,824
2580.0,825
2581.0,826
2584.0,827
2586.0,828
2592.0,829
2595.0,830
2596.0,831
2598.0,832
2604.0,833
2607.0,834
2608.0,835
2611.0,836
2613.0,837
2619.0,838
2623.0,839
2625.0,840
2631.0,841
2634.0,842
2635.0,843
2637.0,844
2640.0,845
2646.0,846
2649.0,847
2650.0,848
2652.0,849
2658.0,850
2658.0,851
2661.0,852
2662.0,853
2665.0,854
2667.0,855
2673.0,856
2676.0,857
2677.0,858
2679.0,859
2685.0,860
2688.0,861
2689.0,862
2692.0,863
2694.0,864
2700.0,865
2703.0,866
2704.0,867
2706.0,868
2712.0,869
2715.0,870
2716.0,871
2719.0,872
2721.0,873
2727.0,874
2730.0,875
2731.0,876
2733.0,877
2739.0,878
2742.0,879
2743.0,880
2746.0,881
2748.0,882
2754.0,883
2757.0,884
2758.0,885
2760.0,886
2766.0,887
2769.0,888
2770.0,889
2773.0,890
2775.0,891
2781.0,892
2784.0,893
2785.0,894
2787.0,895
2793.0,896
2796.0,897
2797.0,898
2800.0,899
2802.0,900
2808.0,901
2811.0,902
2812.0,903
2814.0,904
2820.0,905
2823.0,906
2824.0,907
2827.0,908
2829.0,909
2835.0,910
2838.0,911
2839.0,912
2841.0,913
2847.0,914
2850.0,915
2851.0,916
2854.0,917
2856.0,918
2862.0,919
2865.0,920
2866.0,921
2874.0,922
2877.0,923
2878.0,924
2878.0,925
2880.0,926
2881.0,927
2883.0,928
2889.0,929
2892.0,930
2893.0,931
2901.0,932
2905.0,933
2908.0,934
2914.0,935
2916.0,936
2919.0,937
2920.0,938
2920.0,939
2922.0,940
2928.0,941
2931.0,942
2932.0,943
2935.0,944
2937.0,945
2943.0,946
2946.0,947
2947.0,948
2949.0,949
2955.0,950
2958.0,951
2959.0,952
2962.0,953
2964.0,954
2970.0,955
2974.0,956
2976.0,957
2982.0,958
2985.0,959
2986.0,960
2988.0,961
2989.0,962
2991.0,963
2997.0,964
3000.0,965
3001.0,966
3003.0,967
3009.0,968
3012.0,969
3013.0,970
3016.0,971
3018.0,972
3024.0,973
3027.0,974
3028.0,975
3036.0,976
3039.0,977
3040.0,978
3043.0,979
3045.0,980
3050.0,981
3051.0,982
3054.0,983
3055.0,984
3057.0,985
3063.0,986
3066.0,987
3067.0,988
3070.0,989
3072.0,990
3078.0,991
3082.0,992
3084.0,993
3090.0,994
3093.0,995
3094.0,996
3097.0,997
3099.0,998
3100.0,999
3107.0,1000
3108.0,1001
3111.0,1002
3115.0,1003
3116.0,1004
3117.0,1005
3118.0,1006
3124.0,1007
3125.0,1008
3126.0,1009
3126.0,1010
3133.0,1011
3134.0,1012
3134.0,1013
3135.0,1014
3136.0,1015
3142.0,1016
3143.0,1017
3144.0,1018
3144.0,1019
3151.0,1020
3152.0,1021
3152.0,1022
3153.0,1023
3154.0,1024
3160.0,1025
3161.0,1026
3162.0,1027
3162.0,1028
3169.0,1029
3170.0,1030
3170.0,1031
3171.0,1032
3172.0,1033
3178.0,1034
3179.0,1035
3180.0,1036
3180.0,1037
3187.0,1038
3188.0,1039
3188.0,1040
3189.0,1041
3190.0,1042
3197.0,1043
3198.0,1044
3198.0,1045
3205.0,1046
3206.0,1047
3206.0,1048
3207.0,1049
3207.0,1050
3208.0,1051
3214.0,1052
3215.0,1053
3216.0,1054
3216.0,1055
3223.0,1056
3224.0,1057
3224.0,1058
3225.0,1059
3226.0,1060
3233.0,1061
3234.0,1062
3234.0,1063
3241.0,1064
3242.0,1065
3242.0,1066
3243.0,1067
3244.0,1068
3250.0,1069
3251.0,1070
3252.0,1071
3252.0,1072
3252.0,1073
3260.0,1074
3260.0,1075
3262.0,1076
3268.0,1077
3269.0,1078
3270.0,1079
3271.0,1080
3278.0,1081
3278.0,1082
3279.0,1083
3280.0,1084
3286.0,1085
3287.0,1086
3287.0,1087
3288.0,1088
3296.0,1089
3296.0,1090
3297.0,1091
3298.0,1092
3299.0,1093
3300.0,1094
3304.0,1095
3305.0,1096
3307.0,1097
3308.0,1098
3308.0,1099
3316.0,1100
3317.0,1101
3318.0,1102
3324.0,1103
3325.0,1104
3325.0,1105
3326.0,1106
3326.0,1107
3334.0,1108
3334.0,1109
3335.0,1110
3342.0,1111
3343.0,1112
3343.0,1113
3344.0,1114
3346.0,1115
3352.0,1116
3352.0,1117
3353.0,1118
3354.0,1119
3360.0,1120
3361.0,1121
3361.0,1122
3362.0,1123
3364.0,1124
3370.0,1125
3370.0,1126
3371.0,1127
3372.0,1128
3378.0,1129
3379.0,1130
3379.0,1131
3380.0,1132
3381.0,1133
3382.0,1134
3388.0,1135
3388.0,1136
3389.0,1137
3390.0,1138
3397.0,1139
3397.0,1140
3398.0,1141
3400.0,1142
3406.0,1143
3406.0,1144
3407.0,1145
3408.0,1146
3414.0,1147
3415.0,1148
3415.0,1149
3416.0,1150
3416.0,1151
3418.0,1152
3424.0,1153
3424.0,1154
3425.0,1155
3426.0,1156
3432.0,1157
3433.0,1158
3433.0,1159
3434.0,1160
3436.0,1161
3442.0,1162
3442.0,1163
3443.0,1164
3444.0,1165
3450.0,1166
3451.0,1167
3451.0,1168
3452.0,1169
3454.0,1170
3460.0,1171
3460.0,1172
3461.0,1173
3462.0,1174
3468.0,1175
3469.0,1176
3469.0,1177
3470.0,1178
3472.0,1179
3478.0,1180
3478.0,1181
3479.0,1182
3480.0,1183
3486.0,1184
3487.0,1185
3487.0,1186
3488.0,1187
3490.0,1188
3491.0,1189
3496.0,1190
3496.0,1191
3497.0,1192
3498.0,1193
3499.0,1194
3500.0,1195
3507.0,1196
3508.0,1197
3508.0,1198
3514.0,1199
3515.0,1200
3516.0,1201
3517.0,1202
3518.0,1203
3519.0,1204
3525.0,1205
3525.0,1206
3526.0,1207
3526.0,1208
3534.0,1209
3534.0,1210
3535.0,1211
3536.0,1212
3537.0,1213
3543.0,1214
3543.0,1215
3544.0,1216
3546.0,1217
3552.0,1218
3552.0,1219
3553.0,1220
3554.0,1221
3555.0,1222
3561.0,1223
3561.0,1224
3562.0,1225
3564.0,1226
3570.0,1227
3570.0,1228
3571.0,1229
3572.0,1230
3573.0,1231
3579.0,1232
3579.0,1233
3580.0,1234
3582.0,1235
3588.0,1236
3588.0,1237
3589.0,1238
3590.0,1239
3596.0,1240
3597.0,1241
3597.0,1242
3598.0,1243
3600.0,1244
3606.0,1245
3606.0,1246
3608.0,1247
3609.0,1248
3615.0,1249
3615.0,1250
3616.0,1251
3617.0,1252
3618.0,1253
3624.0,1254
3624.0,1255
3625.0,1256
3626.0,1257
3632.0,1258
3633.0,1259
3633.0,1260
3634.0,1261
3636.0,1262
3642.0,1263
3642.0,1264
3643.0,1265
3644.0,1266
3650.0,1267
3651.0,1268
3651.0,1269
3652.0,1270
3654.0,1271
3659.0,1272
3660.0,1273
3660.0,1274
3661.0,1275
3662.0,1276
3664.0,1277
3668.0,1278
3669.0,1279
3670.0,1280
3672.0,1281
3677.0,1282
3678.0,1283
3678.0,1284
3679.0,1285
3680.0,1286
3686.0,1287
3687.0,1288
3688.0,1289
3688.0,1290
3690.0,1291
3695.0,1292
3696.0,1293
3696.0,1294
3697.0,1295
3698.0,1296
3700.0,1297
3704.0,1298
3706.0,1299
3707.0,1300
3708.0,1301
3714.0,1302
3715.0,1303
3716.0,1304
3718.0,1305
3724.0,1306
3725.0,1307
3726.0,1308
3726.0,1309
3727.0,1310
3733.0,1311
3734.0,1312
3734.0,1313
3735.0,1314
3736.0,1315
3742.0,1316
3743.0,1317
3744.0,1318
3744.0,1319
3751.0,1320
3752.0,1321
3752.0,1322
3753.0,1323
3754.0,1324
3760.0,1325
3761.0,1326
3762.0,1327
3769.0,1328
3770.0,1329
3770.0,1330
3771.0,1331
3772.0,1332
3778.0,1333
3779.0,1334
3780.0,1335
3780.0,1336
3781.0,1337
3787.0,1338
3788.0,1339
3788.0,1340
3789.0,1341
3790.0,1342
3797.0,1343
3798.0,1344
3798.0,1345
3805.0,1346
3806.0,1347
3806.0,1348
3807.0,1349
3807.0,1350
3814.0,1351
3815.0,1352
3816.0,1353
3816.0,1354
3823.0,1355
3824.0,1356
3824.0,1357
3825.0,1358
3826.0,1359
3833.0,1360
3834.0,1361
3834.0,1362
3841.0,1363
3842.0,1364
3842.0,1365
3843.0,1366
3844.0,1367
3850.0,1368
3851.0,1369
3852.0,1370
3852.0,1371
3852.0,1372
3853.0,1373
3859.0,1374
3860.0,1375
3860.0,1376
3861.0,1377
3862.0,1378
3868.0,1379
3869.0,1380
3870.0,1381
3870.0,1382
3877.0,1383
3878.0,1384
3878.0,1385
3879.0,1386
3880.0,1387
3886.0,1388
3887.0,1389
3888.0,1390
3888.0,1391
3895.0,1392
3896.0,1393
3896.0,1394
3897.0,1395
3898.0,1396
3904.0,1397
3905.0,1398
3906.0,1399
3906.0,1400
3913.0,1401
3914.0,1402
3915.0,1403
3916.0,1404
3922.0,1405
3923.0,1406
3924.0,1407
3924.0,1408
3925.0,1409
3931.0,1410
3932.0,1411
3932.0,1412
3933.0,1413
3934.0,1414
3940.0,1415
3941.0,1416
3942.0,1417
3942.0,1418
3949.0,1419
3950.0,1420
3950.0,1421
3951.0,1422
3952.0,1423
3959.0,1424
3960.0,1425
3960.0,1426
3961.0,1427
3967.0,1428
3968.0,1429
3968.0,1430
3969.0,1431
3970.0,1432
3977.0,1433
3978.0,1434
3978.0,1435
3978.0,1436
3985.0,1437
3986.0,1438
3986.0,1439
3987.0,1440
3988.0,1441
3994.0,1442
3995.0,1443
3996.0,1444
3996.0,1445
3997.0,1446
4003.0,1447
4004.0,1448
4004.0,1449
4005.0,1450
4006.0,1451
4013.0,1452
4014.0,1453
4014.0,1454
4021.0,1455
4022.0,1456
4022.0,1457
4023.0,1458
4024.0,1459
4030.0,1460
4031.0,1461
4032.0,1462
4032.0,1463
4033.0,1464
4039.0,1465
4040.0,1466
4040.0,1467
4041.0,1468
4042.0,1469
4049.0,1470
4050.0,1471
4050.0,1472
4057.0,1473
4058.0,1474
4058.0,1475
4059.0,1476
4060.0,1477
4066.0,1478
4067.0,1479
4068.0,1480
4068.0,1481
4075.0,1482
4076.0,1483
4076.0,1484
4077.0,1485
4078.0,1486
4084.0,1487
4085.0,1488
4086.0,1489
4086.0,1490
4093.0,1491
4094.0,1492
4094.0,1493
4095.0,1494
4096.0,1495
4103.0,1496
4104.0,1497
4112.0,1498
4112.0,1499
