time,value
115.0,1
126.0,2
130.0,3
135.0,4
139.0,5
141.0,6
145.0,7
148.0,8
154.0,9
157.0,10
157.0,11
158.0,12
163.0,13
165.0,14
172.0,15
173.0,16
176.0,17
180.0,18
181.0,19
184.0,20
188.0,21
192.0,22
195.0,23
196.0,24
199.0,25
199.0,26
201.0,27
203.0,28
205.0,29
211.0,30
214.0,31
218.0,32
220.0,33
223.0,34
223.0,35
228.0,36
232.0,37
236.0,38
242.0,39
249.0,40
250.0,41
253.0,42
254.0,43
255.0,44
259.0,45
262.0,46
268.0,47
271.0,48
275.0,49
276.0,50
281.0,51
281.0,52
283.0,53
285.0,54
292.0,55
292.0,56
299.0,57
307.0,58
307.0,59
308.0,60
309.0,61
311.0,62
311.0,63
315.0,64
316.0,65
319.0,66
320.0,67
324.0,68
330.0,69
332.0,70
334.0,71
335.0,72
336.0,73
339.0,74
341.0,75
346.0,76
346.0,77
347.0,78
355.0,79
357.0,80
358.0,81
363.0,82
367.0,83
370.0,84
373.0,85
376.0,86
382.0,87
385.0,88
388.0,89
389.0,90
389.0,91
390.0,92
394.0,93
397.0,94
403.0,95
415.0,96
416.0,97
417.0,98
417.0,99
418.0,100
420.0,101
421.0,102
421.0,103
422.0,104
439.0,105
442.0,106
443.0,107
448.0,108
449.0,109
450.0,110
452.0,111
454.0,112
456.0,113
458.0,114
469.0,115
470.0,116
471.0,117
473.0,118
478.0,119
479.0,120
486.0,121
489.0,122
490.0,123
491.0,124
493.0,125
497.0,126
498.0,127
500.0,128
502.0,129
504.0,130
508.0,131
516.0,132
517.0,133
523.0,134
531.0,135
532.0,136
537.0,137
541.0,138
541.0,139
543.0,140
545.0,141
546.0,142
552.0,143
554.0,144
555.0,145
558.0,146
565.0,147
569.0,148
574.0,149
576.0,150
577.0,151
578.0,152
581.0,153
585.0,154
585.0,155
589.0,156
590.0,157
592.0,158
593.0,159
594.0,160
604.0,161
611.0,162
615.0,163
616.0,164
619.0,165
622.0,166
623.0,167
628.0,168
630.0,169
632.0,170
643.0,171
643.0,172
646.0,173
651.0,174
652.0,175
658.0,176
659.0,177
659.0,178
661.0,179
667.0,180
669.0,181
670.0,182
675.0,183
677.0,184
681.0,185
682.0,186
683.0,187
694.0,188
695.0,189
697.0,190
698.0,191
700.0,192
701.0,193
702.0,194
702.0,195
703.0,196
704.0,197
704.0,198
708.0,199
710.0,200
712.0,201
720.0,202
724.0,203
731.0,204
733.0,205
734.0,206
736.0,207
740.0,208
743.0,209
745.0,210
746.0,211
751.0,212
759.0,213
762.0,214
763.0,215
772.0,216
772.0,217
781.0,218
784.0,219
785.0,220
789.0,221
790.0,222
790.0,223
793.0,224
794.0,225
795.0,226
801.0,227
803.0,228
809.0,229
812.0,230
813.0,231
820.0,232
821.0,233
821.0,234
822.0,235
826.0,236
827.0,237
830.0,238
833.0,239
840.0,240
844.0,241
847.0,242
852.0,243
854.0,244
859.0,245
859.0,246
863.0,247
868.0,248
872.0,249
876.0,250
880.0,251
880.0,252
883.0,253
886.0,254
886.0,255
890.0,256
892.0,257
902.0,258
904.0,259
908.0,260
913.0,261
918.0,262
919.0,263
922.0,264
922.0,265
923.0,266
927.0,267
928.0,268
929.0,269
929.0,270
931.0,271
935.0,272
939.0,273
946.0,274
946.0,275
949.0,276
950.0,277
960.0,278
961.0,279
961.0,280
963.0,281
965.0,282
970.0,283
971.0,284
975.0,285
982.0,286
983.0,287
984.0,288
990.0,289
994.0,290
995.0,291
997.0,292
1002.0,293
1003.0,294
1004.0,295
1006.0,296
1010.0,297
1012.0,298
1014.0,299
1016.0,300
1018.0,301
1021.0,302
1030.0,303
1037.0,304
1038.0,305
1040.0,306
1046.0,307
1048.0,308
1051.0,309
1053.0,310
1059.0,311
1060.0,312
1064.0,313
1064.0,314
1065.0,315
1067.0,316
1068.0,317
1069.0,318
1072.0,319
1080.0,320
1081.0,321
1081.0,322
1085.0,323
1086.0,324
1098.0,325
1101.0,326
1102.0,327
1103.0,328
1105.0,329
1111.0,330
1112.0,331
1115.0,332
1117.0,333
1119.0,334
1125.0,335
1133.0,336
1134.0,337
1138.0,338
1139.0,339
1141.0,340
1146.0,341
1148.0,342
1149.0,343
1153.0,344
1160.0,345
1162.0,346
1165.0,347
1168.0,348
1172.0,349
1176.0,350
1177.0,351
1180.0,352
1181.0,353
1183.0,354
1188.0,355
1192.0,356
1195.0,357
1198.0,358
1199.0,359
1200.0,360
1202.0,361
1203.0,362
1204.0,363
1206.0,364
1215.0,365
1219.0,366
1221.0,367
1222.0,368
1226.0,369
1229.0,370
1230.0,371
1231.0,372
1234.0,373
1238.0,374
1242.0,375
1249.0,376
1252.0,377
1257.0,378
1258.0,379
1268.0,380
1273.0,381
1274.0,382
1274.0,383
1279.0,384
1280.0,385
1280.0,386
1285.0,387
1288.0,388
1291.0,389
1291.0,390
1294.0,391
1296.0,392
1300.0,393
1303.0,394
1306.0,395
1307.0,396
1310.0,397
1311.0,398
1314.0,399
1315.0,400
1322.0,401
1327.0,402
1327.0,403
1328.0,404
1329.0,405
1330.0,406
1333.0,407
1335.0,408
1338.0,409
1339.0,410
1342.0,411
1357.0,412
1361.0,413
1365.0,414
1368.0,415
1370.0,416
1376.0,417
1381.0,418
1382.0,419
1385.0,420
1389.0,421
1391.0,422
1396.0,423
1397.0,424
1399.0,425
1403.0,426
1410.0,427
1411.0,428
1412.0,429
1415.0,430
1415.0,431
1419.0,432
1420.0,433
1423.0,434
1424.0,435
1435.0,436
1436.0,437
1438.0,438
1439.0,439
1442.0,440
1443.0,441
1446.0,442
1447.0,443
1450.0,444
1451.0,445
1453.0,446
1457.0,447
1462.0,448
1469.0,449
1473.0,450
1474.0,451
1477.0,452
1478.0,453
1484.0,454
1489.0,455
1490.0,456
1490.0,457
1492.0,458
1496.0,459
1501.0,460
1504.0,461
1505.0,462
1511.0,463
1516.0,464
1517.0,465
1519.0,466
1520.0,467
1522.0,468
1523.0,469
1531.0,470
1538.0,471
1543.0,472
1543.0,473
1544.0,474
1547.0,475
1550.0,476
1555.0,477
1558.0,478
1559.0,479
1561.0,480
1565.0,481
1566.0,482
1570.0,483
1571.0,484
1572.0,485
1573.0,486
1574.0,487
1577.0,488
1581.0,489
1582.0,490
1593.0,491
1597.0,492
1598.0,493
1598.0,494
1604.0,495
1609.0,496
1609.0,497
1612.0,498
1620.0,499
1625.0,500
1627.0,501
1628.0,502
1630.0,503
1631.0,504
1632.0,505
1635.0,506
1636.0,507
1636.0,508
1636.0,509
1639.0,510
1647.0,511
1652.0,512
1658.0,513
1669.0,514
1673.0,515
1674.0,516
1679.0,517
1680.0,518
1682.0,519
1685.0,520
1686.0,521
1688.0,522
1690.0,523
1696.0,524
1705.0,525
1708.0,526
1709.0,527
1712.0,528
1712.0,529
1713.0,530
1716.0,531
1717.0,532
1720.0,533
1721.0,534
1723.0,535
1727.0,536
1728.0,537
1729.0,538
1732.0,539
1732.0,540
1736.0,541
1739.0,542
1740.0,543
1744.0,544
1747.0,545
1754.0,546
1763.0,547
1765.0,548
1766.0,549
1767.0,550
1770.0,551
1771.0,552
1774.0,553
1781.0,554
1782.0,555
1788.0,556
1790.0,557
1794.0,558
1797.0,559
1798.0,560
1801.0,561
1801.0,562
1804.0,563
1809.0,564
1813.0,565
1815.0,566
1821.0,567
1824.0,568
1825.0,569
1825.0,570
1828.0,571
1831.0,572
1832.0,573
1836.0,574
1843.0,575
1847.0,576
1851.0,577
1852.0,578
1855.0,579
1863.0,580
1864.0,581
1868.0,582
1871.0,583
1873.0,584
1877.0,585
1882.0,586
1885.0,587
1889.0,588
1894.0,589
1895.0,590
1896.0,591
1897.0,592
1900.0,593
1901.0,594
1902.0,595
1906.0,596
1909.0,597
1912.0,598
1921.0,599
1921.0,600
1924.0,601
1925.0,602
1927.0,603
1928.0,604
1932.0,605
1933.0,606
1939.0,607
1943.0,608
1948.0,609
1948.0,610
1949.0,611
1950.0,612
1954.0,613
1955.0,614
1956.0,615
1960.0,616
1963.0,617
1966.0,618
1975.0,619
1979.0,620
1981.0,621
1982.0,622
1983.0,623
1986.0,624
1987.0,625
1990.0,626
1997.0,627
2002.0,628
2006.0,629
2008.0,630
2009.0,631
2013.0,632
2014.0,633
2014.0,634
2017.0,635
2024.0,636
2026.0,637
2029.0,638
2030.0,639
2030.0,640
2031.0,641
2035.0,642
2035.0,643
2037.0,644
2044.0,645
2052.0,646
2056.0,647
2056.0,648
2063.0,649
2064.0,650
2068.0,651
2078.0,652
2080.0,653
2082.0,654
2083.0,655
2083.0,656
2087.0,657
2089.0,658
2091.0,659
2094.0,660
2095.0,661
2101.0,662
2105.0,663
2107.0,664
2110.0,665
2110.0,666
2117.0,667
2118.0,668
2121.0,669
2122.0,670
2125.0,671
2132.0,672
2137.0,673
2138.0,674
2143.0,675
2144.0,676
2145.0,677
2148.0,678
2149.0,679
2149.0,680
2152.0,681
2155.0,682
2159.0,683
2171.0,684
2172.0,685
2175.0,686
2176.0,687
2176.0,688
2186.0,689
2187.0,690
2188.0,691
2193.0,692
2202.0,693
2203.0,694
2205.0,695
2206.0,696
2209.0,697
2210.0,698
2218.0,699
2218.0,700
2219.0,701
2224.0,702
2226.0,703
2230.0,704
2233.0,705
2233.0,706
2241.0,707
2242.0,708
2245.0,709
2245.0,710
2247.0,711
2249.0,712
2251.0,713
2251.0,714
2252.0,715
2253.0,716
2257.0,717
2260.0,718
2272.0,719
2272.0,720
2274.0,721
2278.0,722
2278.0,723
2279.0,724
2280.0,725
2284.0,726
2287.0,727
2299.0,728
2299.0,729
2302.0,730
2305.0,731
2305.0,732
2306.0,733
2311.0,734
2314.0,735
2321.0,736
2321.0,737
2323.0,738
2326.0,739
2328.0,740
2332.0,741
2334.0,742
2338.0,743
2341.0,744
2349.0,745
2350.0,746
2353.0,747
2356.0,748
2357.0,749
2360.0,750
2364.0,751
2365.0,752
2365.0,753
2368.0,754
2376.0,755
2377.0,756
2380.0,757
2381.0,758
2386.0,759
2388.0,760
2392.0,761
2395.0,762
2402.0,763
2404.0,764
2407.0,765
2413.0,766
2415.0,767
2418.0,768
2419.0,769
2421.0,770
2422.0,771
2429.0,772
2431.0,773
2434.0,774
2434.0,775
2438.0,776
2440.0,777
2440.0,778
2442.0,779
2446.0,780
2449.0,781
2460.0,782
2461.0,783
2463.0,784
2467.0,785
2467.0,786
2468.0,787
2469.0,788
2472.0,789
2473.0,790
2483.0,791
2487.0,792
2488.0,793
2490.0,794
2491.0,795
2494.0,796
2500.0,797
2503.0,798
2511.0,799
2512.0,800
2515.0,801
2515.0,802
2517.0,803
2519.0,804
2523.0,805
2526.0,806
2527.0,807
2529.0,808
2542.0,809
2542.0,810
2544.0,811
2548.0,812
2550.0,813
2554.0,814
2560.0,815
2560.0,816
2566.0,817
2569.0,818
2569.0,819
2571.0,820
2573.0,821
2577.0,822
2583.0,823
2584.0,824
2591.0,825
2592.0,826
2596.0,827
2597.0,828
2598.0,829
2600.0,830
2601.0,831
2604.0,832
2610.0,833
2611.0,834
2619.0,835
2620.0,836
2623.0,837
2623.0,838
2627.0,839
2628.0,840
2631.0,841
2634.0,842
2646.0,843
2647.0,844
2650.0,845
2650.0,846
2652.0,847
2658.0,848
2662.0,849
2665.0,850
2665.0,851
2666.0,852
2668.0,853
2668.0,854
2677.0,855
2679.0,856
2679.0,857
2681.0,858
2685.0,859
2688.0,860
2689.0,861
2691.0,862
2700.0,863
2703.0,864
2704.0,865
2710.0,866
2712.0,867
2716.0,868
2719.0,869
2726.0,870
2727.0,871
2729.0,872
2730.0,873
2731.0,874
2731.0,875
2733.0,876
2733.0,877
2737.0,878
2739.0,879
2743.0,880
2758.0,881
2758.0,882
2760.0,883
2764.0,884
2764.0,885
2766.0,886
2770.0,887
2776.0,888
2781.0,889
2782.0,890
2785.0,891
2787.0,892
2791.0,893
2793.0,894
2796.0,895
2803.0,896
2807.0,897
2808.0,898
2812.0,899
2814.0,900
2815.0,901
2817.0,902
2819.0,903
2823.0,904
2824.0,905
2827.0,906
2830.0,907
2835.0,908
2839.0,909
2841.0,910
2845.0,911
2846.0,912
2850.0,913
2851.0,914
2853.0,915
2854.0,916
2861.0,917
2862.0,918
2866.0,919
2867.0,920
2873.0,921
2874.0,922
2877.0,923
2880.0,924
2881.0,925
2884.0,926
2888.0,927
2893.0,928
2895.0,929
2895.0,930
2899.0,931
2901.0,932
2905.0,933
2907.0,934
2911.0,935
2917.0,936
2920.0,937
2923.0,938
2931.0,939
2932.0,940
2943.0,941
2947.0,942
2948.0,943
2953.0,944
2954.0,945
2955.0,946
2958.0,947
2959.0,948
2969.0,949
2970.0,950
2974.0,951
2975.0,952
2977.0,953
2977.0,954
2980.0,955
2981.0,956
2982.0,957
2986.0,958
2989.0,959
2991.0,960
2992.0,961
3000.0,962
3001.0,963
3002.0,964
3003.0,965
3009.0,966
3010.0,967
3012.0,968
3013.0,969
3015.0,970
3016.0,971
3028.0,972
3028.0,973
3034.0,974
3036.0,975
