time,value
572.0,1
576.0,1
580.0,1
583.0,1
584.0,1
586.0,1
587.0,1
589.0,1
593.0,1
597.0,1
598.0,1
599.0,1
602.0,1
609.0,1
609.0,1
610.0,1
614.0,1
614.0,1
621.0,1
625.0,1
626.0,1
630.0,1
634.0,1
642.0,1
647.0,1
648.0,1
650.0,1
651.0,1
653.0,1
656.0,1
660.0,1
663.0,1
668.0,1
673.0,1
675.0,1
677.0,1
679.0,1
679.0,1
680.0,1
683.0,1
694.0,1
696.0,1
696.0,1
700.0,1
702.0,1
707.0,1
711.0,1
713.0,1
716.0,1
722.0,1
725.0,1
728.0,1
729.0,1
731.0,1
734.0,1
734.0,1
737.0,1
748.0,1
750.0,1
750.0,1
753.0,1
754.0,1
756.0,1
759.0,1
760.0,1
761.0,1
764.0,1
769.0,1
776.0,1
783.0,1
784.0,1
785.0,1
787.0,1
788.0,1
791.0,1
791.0,1
798.0,1
799.0,1
803.0,1
808.0,1
810.0,1
812.0,1
814.0,1
815.0,1
818.0,1
826.0,1
829.0,1
830.0,1
833.0,1
837.0,1
842.0,1
845.0,1
845.0,1
851.0,1
852.0,1
853.0,1
857.0,1
860.0,1
866.0,1
868.0,1
869.0,1
872.0,1
874.0,1
880.0,1
883.0,1
885.0,1
887.0,1
891.0,1
892.0,1
895.0,1
896.0,1
900.0,1
906.0,1
908.0,1
910.0,1
911.0,1
914.0,1
923.0,1
926.0,1
934.0,1
935.0,1
939.0,1
939.0,1
942.0,1
945.0,1
947.0,1
950.0,1
954.0,1
957.0,1
959.0,1
965.0,1
968.0,1
972.0,1
974.0,1
977.0,1
977.0,1
980.0,1
981.0,1
983.0,1
993.0,1
996.0,1
999.0,1
1001.0,1
1004.0,1
1007.0,1
1008.0,1
1011.0,1
1013.0,1
1018.0,1
1019.0,1
1022.0,1
1026.0,1
1031.0,1
1034.0,1
1035.0,1
1042.0,1
1047.0,1
1047.0,1
1050.0,1
1053.0,1
1055.0,1
1058.0,1
1061.0,1
1062.0,1
1067.0,1
1067.0,1
1073.0,1
1075.0,1
1081.0,1
1082.0,1
1086.0,1
1088.0,1
1089.0,1
1095.0,1
1096.0,1
1101.0,1
1101.0,1
1106.0,1
1107.0,1
1110.0,1
1112.0,1
1115.0,1
1120.0,1
1121.0,1
1127.0,1
1129.0,1
1133.0,1
1135.0,1
1136.0,1
1140.0,1
1142.0,1
1145.0,1
1149.0,1
1149.0,1
1155.0,1
1160.0,1
1161.0,1
1164.0,1
1166.0,1
1169.0,1
1172.0,1
1175.0,1
1181.0,1
1184.0,1
1187.0,1
1188.0,1
1190.0,1
1193.0,1
1196.0,1
1198.0,1
1203.0,1
1209.0,1
1212.0,1
1215.0,1
1217.0,1
1220.0,1
1223.0,1
1224.0,1
1226.0,1
1229.0,1
1235.0,1
1238.0,1
1242.0,1
1244.0,1
1247.0,1
1250.0,1
1251.0,1
1258.0,1
1263.0,1
1263.0,1
1266.0,1
1269.0,1
1271.0,1
1274.0,1
1277.0,1
1278.0,1
1283.0,1
1283.0,1
1289.0,1
1291.0,1
1296.0,1
1298.0,1
1301.0,1
1304.0,1
1305.0,1
1312.0,1
1317.0,1
1317.0,1
1320.0,1
1323.0,1
1325.0,1
1328.0,1
1331.0,1
1332.0,1
1337.0,1
1337.0,1
1343.0,1
1345.0,1
1351.0,1
1352.0,1
1356.0,1
1358.0,1
1359.0,1
1365.0,1
1366.0,1
1371.0,1
1371.0,1
1376.0,1
1377.0,1
1381.0,1
1382.0,1
1386.0,1
1389.0,1
1391.0,1
1391.0,1
1397.0,1
1404.0,1
1406.0,1
1409.0,1
1412.0,1
1414.0,1
1420.0,1
1425.0,1
1425.0,1
1428.0,1
1430.0,1
1431.0,1
1433.0,1
1436.0,1
1440.0,1
1443.0,1
1445.0,1
1451.0,1
1454.0,1
1458.0,1
1460.0,1
1463.0,1
1466.0,1
1467.0,1
1474.0,1
1479.0,1
1479.0,1
1482.0,1
1485.0,1
1487.0,1
1490.0,1
1493.0,1
1494.0,1
1497.0,1
1499.0,1
1505.0,1
1508.0,1
1512.0,1
1514.0,1
1517.0,1
1520.0,1
1521.0,1
1528.0,1
1533.0,1
1533.0,1
1536.0,1
1538.0,1
1539.0,1
1541.0,1
1544.0,1
1547.0,1
1553.0,1
1559.0,1
1561.0,1
1562.0,1
1567.0,1
1568.0,1
1572.0,1
1574.0,1
1575.0,1
1577.0,1
1581.0,1
1582.0,1
1587.0,1
1593.0,1
1596.0,1
1598.0,1
1601.0,1
1602.0,1
1608.0,1
1613.0,1
1615.0,1
1616.0,1
1620.0,1
1622.0,1
1625.0,1
1629.0,1
1629.0,1
1635.0,1
1641.0,1
1641.0,1
1644.0,1
1647.0,1
1649.0,1
1652.0,1
1655.0,1
1656.0,1
1662.0,1
1667.0,1
1669.0,1
1670.0,1
1675.0,1
1676.0,1
1680.0,1
1682.0,1
1683.0,1
1689.0,1
1691.0,1
1695.0,1
1695.0,1
1701.0,1
1701.0,1
1704.0,1
1706.0,1
1710.0,1
1714.0,1
1717.0,1
1721.0,1
1723.0,1
1728.0,1
1730.0,1
1733.0,1
1737.0,1
1737.0,1
1743.0,1
1749.0,1
1750.0,1
1752.0,1
1755.0,1
1755.0,1
1757.0,1
1760.0,1
1763.0,1
1770.0,1
1775.0,1
1777.0,1
1778.0,1
1780.0,1
1782.0,1
1784.0,1
1787.0,1
1791.0,1
1797.0,1
1803.0,1
1803.0,1
1806.0,1
1809.0,1
1811.0,1
1814.0,1
1817.0,1
1818.0,1
1824.0,1
1829.0,1
1831.0,1
1832.0,1
1837.0,1
1838.0,1
1842.0,1
1844.0,1
1845.0,1
1851.0,1
1852.0,1
1857.0,1
1857.0,1
1863.0,1
1866.0,1
1868.0,1
1871.0,1
1872.0,1
1876.0,1
1878.0,1
1883.0,1
1885.0,1
1891.0,1
1892.0,1
1896.0,1
1899.0,1
1899.0,1
1905.0,1
1906.0,1
1911.0,1
1911.0,1
1917.0,1
1920.0,1
1922.0,1
1925.0,1
1926.0,1
1932.0,1
1937.0,1
1939.0,1
1940.0,1
1944.0,1
1946.0,1
1949.0,1
1953.0,1
1953.0,1
1959.0,1
1965.0,1
1965.0,1
1968.0,1
1971.0,1
1973.0,1
1976.0,1
1979.0,1
1980.0,1
1986.0,1
1991.0,1
1993.0,1
1994.0,1
1998.0,1
2000.0,1
2003.0,1
2006.0,1
2007.0,1
2013.0,1
2019.0,1
2019.0,1
2022.0,1
2025.0,1
2027.0,1
2030.0,1
2033.0,1
2034.0,1
2040.0,1
2045.0,1
2047.0,1
2048.0,1
2052.0,1
2054.0,1
2057.0,1
2060.0,1
2061.0,1
2067.0,1
2073.0,1
2073.0,1
2076.0,1
2079.0,1
2081.0,1
2084.0,1
2087.0,1
2088.0,1
2094.0,1
2099.0,1
2101.0,1
2102.0,1
2106.0,1
2108.0,1
2111.0,1
2114.0,1
2115.0,1
2121.0,1
2127.0,1
2127.0,1
2130.0,1
2133.0,1
2135.0,1
2138.0,1
2141.0,1
2142.0,1
2148.0,1
2153.0,1
2155.0,1
2156.0,1
2160.0,1
2162.0,1
2165.0,1
2168.0,1
2169.0,1
2175.0,1
2181.0,1
2181.0,1
2184.0,1
2187.0,1
2187.0,1
2189.0,1
2192.0,1
2195.0,1
2202.0,1
2207.0,1
2209.0,1
2210.0,1
2214.0,1
2216.0,1
2219.0,1
2222.0,1
2223.0,1
2229.0,1
2235.0,1
2235.0,1
2238.0,1
2241.0,1
2243.0,1
2246.0,1
2249.0,1
2250.0,1
2256.0,1
2261.0,1
2263.0,1
2264.0,1
2268.0,1
2270.0,1
2273.0,1
2276.0,1
2277.0,1
2283.0,1
2289.0,1
2289.0,1
2292.0,1
2295.0,1
2297.0,1
2300.0,1
2303.0,1
2304.0,1
2310.0,1
2315.0,1
2317.0,1
2318.0,1
2322.0,1
2324.0,1
2327.0,1
2330.0,1
2331.0,1
2337.0,1
2343.0,1
2343.0,1
2346.0,1
2349.0,1
2351.0,1
2354.0,1
2357.0,1
2358.0,1
2364.0,1
2369.0,1
2371.0,1
2372.0,1
2376.0,1
2378.0,1
2381.0,1
2384.0,1
2385.0,1
2391.0,1
2397.0,1
2397.0,1
2400.0,1
2403.0,1
2405.0,1
2408.0,1
2411.0,1
2412.0,1
2418.0,1
2423.0,1
2425.0,1
2426.0,1
2430.0,1
2432.0,1
2435.0,1
2438.0,1
2439.0,1
2445.0,1
2451.0,1
2451.0,1
2454.0,1
2457.0,1
2459.0,1
2462.0,1
2465.0,1
2466.0,1
2472.0,1
2477.0,1
2479.0,1
2480.0,1
2484.0,1
2486.0,1
2489.0,1
2492.0,1
2493.0,1
2499.0,1
2505.0,1
2505.0,1
2508.0,1
2511.0,1
2513.0,1
2516.0,1
2519.0,1
2520.0,1
2526.0,1
2531.0,1
2533.0,1
2534.0,1
2538.0,1
2540.0,1
2543.0,1
2546.0,1
2547.0,1
2553.0,1
2559.0,1
2559.0,1
2562.0,1
2565.0,1
2567.0,1
2570.0,1
2573.0,1
2574.0,1
2580.0,1
2585.0,1
2587.0,1
2588.0,1
2592.0,1
2594.0,1
2597.0,1
2600.0,1
2601.0,1
2607.0,1
2613.0,1
2613.0,1
2616.0,1
2619.0,1
2621.0,1
2624.0,1
2627.0,1
2628.0,1
2634.0,1
2639.0,1
2641.0,1
2642.0,1
2646.0,1
2648.0,1
2651.0,1
2654.0,1
2655.0,1
2661.0,1
2667.0,1
2667.0,1
2670.0,1
2673.0,1
2675.0,1
2678.0,1
2681.0,1
2682.0,1
2688.0,1
2693.0,1
2695.0,1
2696.0,1
2700.0,1
2702.0,1
2705.0,1
2708.0,1
2709.0,1
2715.0,1
2721.0,1
2721.0,1
2724.0,1
2727.0,1
2729.0,1
2732.0,1
2735.0,1
2736.0,1
2742.0,1
2747.0,1
2749.0,1
2750.0,1
2754.0,1
2756.0,1
2759.0,1
2762.0,1
2763.0,1
2769.0,1
2775.0,1
2775.0,1
2778.0,1
2781.0,1
2783.0,1
2786.0,1
2789.0,1
2790.0,1
2796.0,1
2801.0,1
2803.0,1
2804.0,1
2808.0,1
2810.0,1
2813.0,1
2816.0,1
2817.0,1
2823.0,1
2829.0,1
2829.0,1
2832.0,1
2835.0,1
2837.0,1
2840.0,1
2843.0,1
2844.0,1
2850.0,1
2855.0,1
2857.0,1
2858.0,1
2862.0,1
2864.0,1
2867.0,1
2870.0,1
2871.0,1
2877.0,1
2883.0,1
2883.0,1
2886.0,1
2889.0,1
2891.0,1
2894.0,1
2897.0,1
2898.0,1
2904.0,1
2909.0,1
2911.0,1
2912.0,1
2916.0,1
2918.0,1
2921.0,1
2924.0,1
2925.0,1
2931.0,1
2937.0,1
2937.0,1
2940.0,1
2943.0,1
2945.0,1
2948.0,1
2951.0,1
2952.0,1
2958.0,1
2963.0,1
2965.0,1
2966.0,1
2970.0,1
2972.0,1
2975.0,1
2978.0,1
2979.0,1
2985.0,1
2991.0,1
2991.0,1
2994.0,1
2997.0,1
2999.0,1
3002.0,1
3005.0,1
3006.0,1
3012.0,1
3017.0,1
3019.0,1
3020.0,1
3024.0,1
3026.0,1
3029.0,1
3032.0,1
3033.0,1
3039.0,1
3045.0,1
3045.0,1
3048.0,1
3051.0,1
3053.0,1
3056.0,1
3059.0,1
3060.0,1
3066.0,1
3071.0,1
3073.0,1
3074.0,1
3078.0,1
3080.0,1
3083.0,1
3086.0,1
3087.0,1
3093.0,1
3099.0,1
3099.0,1
3102.0,1
3105.0,1
3107.0,1
3110.0,1
3113.0,1
3114.0,1
3120.0,1
3125.0,1
3127.0,1
3128.0,1
3132.0,1
3134.0,1
3137.0,1
3140.0,1
3141.0,1
3147.0,1
3153.0,1
3153.0,1
3156.0,1
3159.0,1
3161.0,1
3164.0,1
3167.0,1
3168.0,1
3174.0,1
3179.0,1
3181.0,1
3182.0,1
3186.0,1
3188.0,1
3191.0,1
3194.0,1
3194.0,1
3201.0,1
3207.0,1
3207.0,1
3210.0,1
3213.0,1
3215.0,1
3218.0,1
3221.0,1
3222.0,1
3224.0,1
3227.0,1
3233.0,1
3236.0,1
3240.0,1
3242.0,1
3245.0,1
3248.0,1
3249.0,1
3256.0,1
3261.0,1
3261.0,1
3264.0,1
3267.0,1
3269.0,1
3272.0,1
3275.0,1
3276.0,1
3281.0,1
3287.0,1
3289.0,1
3290.0,1
3294.0,1
3296.0,1
3299.0,1
3302.0,1
3303.0,1
3310.0,1
3315.0,1
3315.0,1
3318.0,1
3321.0,1
3323.0,1
3326.0,1
3329.0,1
3330.0,1
3335.0,1
3341.0,1
3343.0,1
3344.0,1
3348.0,1
3350.0,1
3353.0,1
3356.0,1
3357.0,1
3364.0,1
3369.0,1
3369.0,1
3372.0,1
3375.0,1
3377.0,1
3380.0,1
3383.0,1
3384.0,1
3389.0,1
3395.0,1
3397.0,1
3398.0,1
3402.0,1
3404.0,1
3407.0,1
3410.0,1
3411.0,1
3418.0,1
3423.0,1
3423.0,1
3426.0,1
3429.0,1
3431.0,1
3434.0,1
3437.0,1
3438.0,1
3443.0,1
3449.0,1
3451.0,1
3452.0,1
3456.0,1
3458.0,1
3461.0,1
3464.0,1
3465.0,1
3472.0,1
3477.0,1
3477.0,1
3480.0,1
3483.0,1
3485.0,1
3488.0,1
3491.0,1
3492.0,1
3497.0,1
3503.0,1
3505.0,1
3506.0,1
3510.0,1
3512.0,1
3515.0,1
3518.0,1
3519.0,1
3526.0,1
3531.0,1
3531.0,1
3534.0,1
3537.0,1
3539.0,1
3542.0,1
3545.0,1
3546.0,1
3551.0,1
3557.0,1
3559.0,1
3560.0,1
3564.0,1
3566.0,1
3569.0,1
3572.0,1
3573.0,1
3580.0,1
3585.0,1
3585.0,1
3588.0,1
3591.0,1
3593.0,1
3596.0,1
3599.0,1
3600.0,1
3605.0,1
3611.0,1
3613.0,1
3614.0,1
3618.0,1
3620.0,1
3623.0,1
3626.0,1
3627.0,1
3634.0,1
3639.0,1
3639.0,1
3642.0,1
3645.0,1
3647.0,1
3650.0,1
3653.0,1
3654.0,1
3659.0,1
3665.0,1
3667.0,1
3668.0,1
3672.0,1
3674.0,1
3677.0,1
3680.0,1
3681.0,1
3688.0,1
3693.0,1
3693.0,1
3696.0,1
3699.0,1
3701.0,1
3704.0,1
3707.0,1
3708.0,1
3713.0,1
3719.0,1
3721.0,1
3722.0,1
3726.0,1
3728.0,1
3731.0,1
3734.0,1
3735.0,1
3742.0,1
3747.0,1
3747.0,1
3750.0,1
3753.0,1
3755.0,1
3758.0,1
3761.0,1
3762.0,1
3767.0,1
3773.0,1
3775.0,1
3776.0,1
3780.0,1
3782.0,1
3785.0,1
3788.0,1
3789.0,1
3796.0,1
3801.0,1
3801.0,1
3804.0,1
3807.0,1
3809.0,1
3812.0,1
3815.0,1
3816.0,1
3821.0,1
3827.0,1
3829.0,1
3830.0,1
3834.0,1
3836.0,1
3839.0,1
3842.0,1
3843.0,1
3850.0,1
3855.0,1
3855.0,1
3858.0,1
3861.0,1
3863.0,1
3866.0,1
3869.0,1
3870.0,1
3875.0,1
3881.0,1
3883.0,1
3884.0,1
3888.0,1
3890.0,1
3893.0,1
3896.0,1
3897.0,1
3904.0,1
3909.0,1
3909.0,1
3912.0,1
3915.0,1
3917.0,1
3920.0,1
3923.0,1
3924.0,1
3929.0,1
3935.0,1
3937.0,1
3938.0,1
3942.0,1
3944.0,1
3947.0,1
3950.0,1
3951.0,1
3958.0,1
3963.0,1
3963.0,1
3966.0,1
3969.0,1
3971.0,1
3974.0,1
3977.0,1
3978.0,1
3983.0,1
3989.0,1
3991.0,1
3992.0,1
3996.0,1
3998.0,1
4001.0,1
4004.0,1
4005.0,1
4012.0,1
4017.0,1
4017.0,1
4020.0,1
4023.0,1
4025.0,1
4028.0,1
4031.0,1
4032.0,1
4037.0,1
4043.0,1
4045.0,1
4046.0,1
4050.0,1
4052.0,1
4055.0,1
4058.0,1
4059.0,1
4066.0,1
4071.0,1
4071.0,1
4074.0,1
4077.0,1
4079.0,1
4082.0,1
4085.0,1
4086.0,1
4091.0,1
4097.0,1
4099.0,1
4100.0,1
4104.0,1
4106.0,1
4109.0,1
4112.0,1
4113.0,1
4120.0,1
4125.0,1
4125.0,1
4128.0,1
4131.0,1
4133.0,1
4136.0,1
4139.0,1
4140.0,1
4145.0,1
4151.0,1
4153.0,1
4154.0,1
4158.0,1
4160.0,1
4163.0,1
4166.0,1
4167.0,1
4174.0,1
4179.0,1
4179.0,1
4182.0,1
4185.0,1
4187.0,1
4190.0,1
4193.0,1
4194.0,1
4199.0,1
4205.0,1
4207.0,1
4208.0,1
4212.0,1
4214.0,1
4217.0,1
4220.0,1
4221.0,1
4228.0,1
4233.0,1
4233.0,1
4236.0,1
4239.0,1
4241.0,1
4244.0,1
4247.0,1
4248.0,1
4253.0,1
4259.0,1
4261.0,1
4262.0,1
4266.0,1
4268.0,1
4271.0,1
4274.0,1
4275.0,1
4282.0,1
4287.0,1
4287.0,1
4290.0,1
4293.0,1
4295.0,1
4298.0,1
4301.0,1
4302.0,1
4307.0,1
4313.0,1
4315.0,1
4316.0,1
4320.0,1
4322.0,1
4325.0,1
4328.0,1
4329.0,1
4336.0,1
4341.0,1
4341.0,1
4344.0,1
4347.0,1
4349.0,1
4352.0,1
4355.0,1
4356.0,1
4361.0,1
4367.0,1
4369.0,1
4370.0,1
4374.0,1
4376.0,1
4379.0,1
4382.0,1
4383.0,1
4390.0,1
4395.0,1
4395.0,1
4398.0,1
4401.0,1
4403.0,1
4406.0,1
4409.0,1
4410.0,1
4415.0,1
4421.0,1
4423.0,1
4424.0,1
4428.0,1
4430.0,1
4433.0,1
4436.0,1
4437.0,1
4444.0,1
4449.0,1
4449.0,1
4452.0,1
4455.0,1
4457.0,1
4460.0,1
4463.0,1
4464.0,1
4469.0,1
4475.0,1
4477.0,1
4478.0,1
4482.0,1
4484.0,1
4487.0,1
4490.0,1
4491.0,1
4498.0,1
4503.0,1
4503.0,1
4506.0,1
4509.0,1
4511.0,1
4514.0,1
4517.0,1
4518.0,1
4523.0,1
4529.0,1
4531.0,1
4532.0,1
4536.0,1
4538.0,1
4545.0,1
4551.0,1
4557.0,1
4560.0,1
4562.0,1
4571.0,1
4584.0,1
4586.0,1
