time,value,min,max
0,53.68852459016394,35.0,75.0
200,55.298507462686565,35.0,75.0
400,54.705882352941174,35.0,75.0
600,55.298507462686565,35.0,75.0
800,54.705882352941174,35.0,75.0
1000,55.298507462686565,35.0,75.0
1200,55.0,35.0,75.0
1400,57.435483870967744,35.0,97.0
1600,66.22222222222223,35.0,356.0
1800,63.9375,35.0,386.0
2000,58.515151515151516,35.0,87.0
2200,71.48611111111111,35.0,975.0
2400,55.03125,35.0,77.0
2600,55.298507462686565,35.0,75.0
