time,value
0,35.0
12,35.0
24,35.0
27,35.0
3,66.0
9,75.0
54,35.0
6,86.0
66,35.0
33,76.0
57,55.0
36,87.0
60,85.0
39,107.0
15,137.0
18,136.0
120,36.0
75,85.0
99,67.0
45,135.0
90,95.0
78,118.0
72,127.0
114,88.0
138,67.0
174,36.0
108,106.0
150,66.0
93,125.0
189,36.0
30,195.0
165,66.0
96,136.0
180,56.0
201,37.0
141,98.0
135,109.0
177,69.0
213,38.0
216,37.0
21,238.0
132,129.0
171,92.0
183,82.0
207,59.0
168,98.0
204,68.0
159,127.0
231,56.0
69,219.0
48,241.0
210,89.0
129,171.0
258,55.0
186,128.0
261,56.0
282,35.0
63,262.0
249,86.0
252,87.0
192,148.0
285,56.0
288,57.0
309,36.0
147,200.0
240,113.0
195,162.0
162,197.0
243,120.0
300,66.0
219,148.0
336,36.0
102,271.0
276,98.0
279,97.0
267,110.0
291,87.0
198,181.0
105,274.0
315,68.0
327,57.0
222,162.0
246,140.0
351,37.0
234,155.0
303,91.0
144,253.0
270,128.0
363,36.0
318,83.0
225,177.0
342,62.0
306,99.0
111,294.0
375,36.0
354,58.0
333,83.0
156,260.0
237,180.0
330,90.0
255,167.0
294,129.0
297,128.0
126,300.0
390,36.0
273,154.0
228,203.0
369,66.0
123,313.0
381,56.0
321,116.0
402,36.0
264,175.0
87,352.0
405,35.0
324,118.0
153,291.0
345,100.0
360,87.0
117,331.0
393,56.0
372,78.0
84,367.0
396,56.0
417,35.0
357,98.0
384,78.0
408,55.0
312,151.0
81,383.0
429,35.0
432,35.0
348,122.0
420,55.0
423,55.0
444,35.0
387,96.0
339,148.0
435,55.0
456,35.0
459,35.0
378,117.0
399,96.0
411,85.0
366,137.0
450,55.0
471,36.0
414,95.0
426,86.0
447,66.0
438,76.0
483,35.0
486,36.0
441,85.0
462,65.0
498,35.0
474,66.0
477,65.0
468,76.0
510,35.0
513,35.0
453,96.0
465,86.0
489,67.0
504,55.0
525,36.0
480,86.0
501,66.0
537,35.0
540,36.0
495,86.0
516,65.0
531,55.0
552,35.0
492,97.0
528,66.0
564,35.0
567,35.0
507,96.0
519,86.0
522,87.0
543,67.0
534,77.0
579,36.0
555,66.0
558,65.0
591,35.0
594,36.0
549,86.0
570,65.0
606,35.0
546,97.0
561,86.0
582,66.0
585,65.0
618,35.0
621,35.0
573,86.0
597,66.0
609,55.0
633,35.0
576,96.0
612,65.0
624,55.0
645,35.0
588,95.0
648,36.0
600,86.0
660,36.0
603,95.0
615,86.0
636,66.0
639,65.0
651,56.0
672,35.0
675,35.0
627,87.0
663,56.0
666,55.0
687,35.0
630,95.0
