time,value
694.0,213
696.0,214
702.0,215
706.0,216
707.0,217
710.0,218
713.0,219
715.0,220
717.0,221
721.0,222
722.0,223
729.0,224
730.0,225
733.0,226
734.0,227
734.0,228
737.0,229
744.0,230
745.0,231
749.0,232
756.0,233
758.0,234
760.0,235
760.0,236
761.0,237
764.0,238
772.0,239
775.0,240
776.0,241
781.0,242
783.0,243
786.0,244
788.0,245
791.0,246
797.0,247
799.0,248
802.0,249
803.0,250
808.0,251
810.0,252
813.0,253
815.0,254
818.0,255
824.0,256
825.0,257
826.0,258
829.0,259
830.0,260
837.0,261
842.0,262
846.0,263
850.0,264
851.0,265
853.0,266
856.0,267
857.0,268
863.0,269
867.0,270
869.0,271
869.0,272
872.0,273
875.0,274
880.0,275
883.0,276
885.0,277
891.0,278
894.0,279
895.0,280
896.0,281
899.0,282
903.0,283
906.0,284
908.0,285
910.0,286
911.0,287
918.0,288
923.0,289
926.0,290
932.0,291
933.0,292
933.0,293
934.0,294
938.0,295
938.0,296
945.0,297
949.0,298
949.0,299
950.0,300
954.0,301
961.0,302
961.0,303
964.0,304
965.0,305
977.0,306
977.0,307
980.0,308
983.0,309
987.0,310
988.0,311
991.0,312
992.0,313
995.0,314
1000.0,315
1003.0,316
1004.0,317
1007.0,318
1012.0,319
1014.0,320
1015.0,321
1018.0,322
1019.0,323
1026.0,324
1029.0,325
1030.0,326
1031.0,327
1034.0,328
1041.0,329
1042.0,330
1045.0,331
1046.0,332
1057.0,333
1058.0,334
1061.0,335
1063.0,336
1066.0,337
1069.0,338
1072.0,339
1073.0,340
1080.0,341
1084.0,342
1085.0,343
1088.0,344
1093.0,345
1095.0,346
1096.0,347
1099.0,348
1100.0,349
1107.0,350
1110.0,351
1111.0,352
1112.0,353
1115.0,354
1122.0,355
1123.0,356
1126.0,357
1127.0,358
1128.0,359
1134.0,360
1137.0,361
1138.0,362
1139.0,363
1142.0,364
1149.0,365
1150.0,366
1153.0,367
1154.0,368
1161.0,369
1164.0,370
1165.0,371
1166.0,372
1169.0,373
1176.0,374
1177.0,375
1180.0,376
1181.0,377
1188.0,378
1191.0,379
1192.0,380
1193.0,381
1196.0,382
1203.0,383
1204.0,384
1207.0,385
1208.0,386
1215.0,387
1218.0,388
1219.0,389
1220.0,390
1223.0,391
1231.0,392
1234.0,393
1235.0,394
1242.0,395
1245.0,396
1246.0,397
1247.0,398
1250.0,399
1257.0,400
1258.0,401
1261.0,402
1262.0,403
1269.0,404
1272.0,405
1273.0,406
1274.0,407
1277.0,408
1284.0,409
1285.0,410
1288.0,411
1289.0,412
1290.0,413
1296.0,414
1299.0,415
1300.0,416
1301.0,417
1304.0,418
1311.0,419
1312.0,420
1315.0,421
1316.0,422
1323.0,423
1327.0,424
1328.0,425
1331.0,426
1336.0,427
1338.0,428
1339.0,429
1342.0,430
1343.0,431
1350.0,432
1353.0,433
1354.0,434
1355.0,435
1358.0,436
1366.0,437
1369.0,438
1371.0,439
1377.0,440
1378.0,441
1381.0,442
1382.0,443
1385.0,444
1390.0,445
1392.0,446
1394.0,447
1396.0,448
1397.0,449
1404.0,450
1408.0,451
1408.0,452
1409.0,453
1412.0,454
1419.0,455
1420.0,456
1423.0,457
1424.0,458
1431.0,459
1434.0,460
1435.0,461
1436.0,462
1439.0,463
1446.0,464
1447.0,465
1450.0,466
1451.0,467
1458.0,468
1461.0,469
1462.0,470
1463.0,471
1466.0,472
1473.0,473
1474.0,474
1477.0,475
1478.0,476
1485.0,477
1488.0,478
1489.0,479
1490.0,480
1493.0,481
1500.0,482
1501.0,483
1504.0,484
1505.0,485
1512.0,486
1515.0,487
1517.0,488
1520.0,489
1531.0,490
1532.0,491
1536.0,492
1538.0,493
1548.0,494
1549.0,495
1555.0,496
1559.0,497
1562.0,498
1569.0,499
1573.0,500
1574.0,501
1575.0,502
1580.0,503
1581.0,504
1586.0,505
1588.0,506
1590.0,507
1595.0,508
1596.0,509
1600.0,510
1602.0,511
1602.0,512
1608.0,513
1613.0,514
1616.0,515
1617.0,516
1621.0,517
1623.0,518
1627.0,519
1628.0,520
1630.0,521
1635.0,522
1640.0,523
1643.0,524
1649.0,525
1650.0,526
1656.0,527
1656.0,528
1662.0,529
1662.0,530
1664.0,531
1667.0,532
1670.0,533
1675.0,534
1677.0,535
1682.0,536
1684.0,537
1689.0,538
1694.0,539
1697.0,540
1699.0,541
1703.0,542
1704.0,543
1708.0,544
1710.0,545
1710.0,546
1716.0,547
1721.0,548
1724.0,549
1725.0,550
1731.0,551
1732.0,552
1736.0,553
1738.0,554
1741.0,555
1743.0,556
1745.0,557
1748.0,558
1752.0,559
1757.0,560
1758.0,561
1762.0,562
1764.0,563
1764.0,564
1765.0,565
1770.0,566
1770.0,567
1775.0,568
1778.0,569
1783.0,570
1785.0,571
1789.0,572
1790.0,573
1792.0,574
1795.0,575
1797.0,576
1802.0,577
1806.0,578
1811.0,579
1812.0,580
1816.0,581
1817.0,582
1818.0,583
1818.0,584
1824.0,585
1824.0,586
1829.0,587
1829.0,588
1832.0,589
1835.0,590
1837.0,591
1839.0,592
1843.0,593
1846.0,594
1847.0,595
1850.0,596
1851.0,597
1858.0,598
1859.0,599
1862.0,600
1862.0,601
1866.0,602
1867.0,603
1874.0,604
1875.0,605
1881.0,606
1885.0,607
1886.0,608
1889.0,609
1892.0,610
1894.0,611
1900.0,612
1901.0,613
1906.0,614
1908.0,615
1912.0,616
1913.0,617
1916.0,618
1918.0,619
1924.0,620
1928.0,621
1929.0,622
1935.0,623
1939.0,624
1940.0,625
1943.0,626
1946.0,627
1948.0,628
1954.0,629
1955.0,630
1960.0,631
1962.0,632
1966.0,633
1967.0,634
1971.0,635
1972.0,636
1976.0,637
1978.0,638
1983.0,639
1989.0,640
1993.0,641
1994.0,642
1994.0,643
1997.0,644
2002.0,645
2004.0,646
2008.0,647
2009.0,648
2011.0,649
2016.0,650
2020.0,651
2021.0,652
2024.0,653
2027.0,654
2031.0,655
2032.0,656
2036.0,657
2037.0,658
2043.0,659
2047.0,660
2048.0,661
2051.0,662
2052.0,663
2054.0,664
2058.0,665
2059.0,666
2063.0,667
2070.0,668
2072.0,669
2074.0,670
2075.0,671
2078.0,672
2080.0,673
2085.0,674
2090.0,675
2091.0,676
2095.0,677
2097.0,678
2101.0,679
2102.0,680
2105.0,681
2110.0,682
2113.0,683
2116.0,684
2117.0,685
2124.0,686
2128.0,687
2129.0,688
2133.0,689
2134.0,690
2138.0,691
2143.0,692
2145.0,693
2150.0,694
2151.0,695
2156.0,696
2156.0,697
2159.0,698
2164.0,699
2166.0,700
2170.0,701
2171.0,702
2173.0,703
2178.0,704
2179.0,705
2182.0,706
2183.0,707
2186.0,708
2189.0,709
2193.0,710
2194.0,711
2198.0,712
2199.0,713
2205.0,714
2209.0,715
2210.0,716
2213.0,717
2216.0,718
2218.0,719
2221.0,720
2224.0,721
2225.0,722
2232.0,723
2236.0,724
2237.0,725
2240.0,726
2242.0,727
2247.0,728
2248.0,729
2252.0,730
2253.0,731
2259.0,732
2263.0,733
2264.0,734
2267.0,735
2270.0,736
2272.0,737
2275.0,738
2278.0,739
2279.0,740
2286.0,741
2290.0,742
2291.0,743
2294.0,744
2296.0,745
2301.0,746
2302.0,747
2306.0,748
2307.0,749
2313.0,750
2317.0,751
2318.0,752
2321.0,753
2324.0,754
2326.0,755
2329.0,756
2332.0,757
2333.0,758
2340.0,759
2344.0,760
2345.0,761
2348.0,762
2350.0,763
2355.0,764
2356.0,765
2360.0,766
2361.0,767
2367.0,768
2371.0,769
2372.0,770
2378.0,771
2380.0,772
2386.0,773
2387.0,774
2392.0,775
2394.0,776
2398.0,777
2399.0,778
2402.0,779
2404.0,780
2409.0,781
2410.0,782
2414.0,783
2416.0,784
2421.0,785
2425.0,786
2426.0,787
2433.0,788
2434.0,789
2435.0,790
2437.0,791
2440.0,792
2440.0,793
2442.0,794
2447.0,795
2447.0,796
2448.0,797
2452.0,798
2458.0,799
2459.0,800
2462.0,801
2463.0,802
2464.0,803
2470.0,804
2473.0,805
2474.0,806
2481.0,807
2484.0,808
2485.0,809
2486.0,810
2489.0,811
2490.0,812
2496.0,813
2497.0,814
2501.0,815
2508.0,816
2510.0,817
2511.0,818
2512.0,819
2513.0,820
2516.0,821
2523.0,822
2524.0,823
2527.0,824
2528.0,825
2535.0,826
2538.0,827
2539.0,828
2540.0,829
2543.0,830
2550.0,831
2551.0,832
2554.0,833
2562.0,834
2565.0,835
2566.0,836
2567.0,837
2570.0,838
2577.0,839
2578.0,840
2581.0,841
2582.0,842
2589.0,843
2593.0,844
2594.0,845
2597.0,846
2602.0,847
2604.0,848
2605.0,849
2608.0,850
2609.0,851
2616.0,852
2619.0,853
2620.0,854
2621.0,855
2624.0,856
2625.0,857
2631.0,858
2632.0,859
2635.0,860
2636.0,861
2643.0,862
2646.0,863
2647.0,864
2648.0,865
2651.0,866
2659.0,867
2662.0,868
2663.0,869
2668.0,870
2670.0,871
2673.0,872
2674.0,873
2675.0,874
2678.0,875
2685.0,876
2686.0,877
2689.0,878
2690.0,879
2700.0,880
2701.0,881
2702.0,882
2705.0,883
2712.0,884
2713.0,885
2716.0,886
2717.0,887
2724.0,888
2727.0,889
2728.0,890
2729.0,891
2732.0,892
2739.0,893
2740.0,894
2743.0,895
2744.0,896
2751.0,897
2754.0,898
2755.0,899
2756.0,900
2757.0,901
2759.0,902
2766.0,903
2767.0,904
2770.0,905
2771.0,906
2778.0,907
2781.0,908
2783.0,909
2786.0,910
2792.0,911
2794.0,912
2797.0,913
2798.0,914
2805.0,915
2808.0,916
2809.0,917
2810.0,918
2813.0,919
2820.0,920
2821.0,921
2824.0,922
2825.0,923
2832.0,924
2835.0,925
2836.0,926
2837.0,927
2840.0,928
2847.0,929
2848.0,930
2852.0,931
2852.0,932
2859.0,933
2862.0,934
2863.0,935
2864.0,936
2864.0,937
2867.0,938
2875.0,939
2878.0,940
2879.0,941
2884.0,942
2886.0,943
2889.0,944
2890.0,945
2891.0,946
2894.0,947
2901.0,948
2902.0,949
2905.0,950
2906.0,951
2913.0,952
2916.0,953
2917.0,954
2918.0,955
2921.0,956
2928.0,957
2929.0,958
2932.0,959
2933.0,960
2940.0,961
2943.0,962
2944.0,963
2945.0,964
2948.0,965
2956.0,966
2959.0,967
2960.0,968
2965.0,969
2967.0,970
2970.0,971
2971.0,972
2972.0,973
2975.0,974
2982.0,975
2983.0,976
2986.0,977
2987.0,978
2994.0,979
2997.0,980
2998.0,981
2999.0,982
3002.0,983
3009.0,984
3010.0,985
3013.0,986
3014.0,987
3021.0,988
3024.0,989
3025.0,990
3026.0,991
3029.0,992
3037.0,993
3040.0,994
3046.0,995
3048.0,996
3051.0,997
3052.0,998
3063.0,999
